site,beta,gamma,w_spec,entry_year,regime,natural_intake,mean_travel,site_label,w_label,regime_label
now,1.5,0.8,W_equal,2026,optionZ,310.85784423979703,37.95066825884463,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.5,0.8,W_equal,2030,optionZ,221.27854968170573,36.250586691565026,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.5,0.8,W_equal,2035,optionZ,196.0103270206199,35.883045026976454,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.5,0.8,W_pan,2026,optionZ,307.5382899324464,37.93126700672268,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.5,0.8,W_pan,2030,optionZ,223.75718775302425,36.277162143070356,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.5,0.8,W_pan,2035,optionZ,201.6853213546413,35.98310960164965,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.5,0.8,W_prefs,2026,optionZ,173.93277540992477,33.791449739814865,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.5,0.8,W_prefs,2030,optionZ,130.1361511878603,32.74683674171058,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.5,0.8,W_prefs,2035,optionZ,116.00192522078194,32.41827428671552,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.5,0.8,W_wprefs,2026,optionZ,167.72047795932008,33.543794854107055,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,1.5,0.8,W_wprefs,2030,optionZ,110.08439378174238,31.86422228143391,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,1.5,0.8,W_wprefs,2035,optionZ,98.46998540179052,31.595660827118532,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,1.5,0.8,W_att8,2026,optionZ,178.64097107438525,33.93534243906824,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.5,0.8,W_att8,2030,optionZ,113.08684148906113,31.997261037077635,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.5,0.8,W_att8,2035,optionZ,96.85519108297022,31.529393600097723,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.5,1.6,W_equal,2026,optionZ,343.6688549325577,35.01554387840671,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.5,1.6,W_equal,2030,optionZ,238.1634938403753,32.125407404849895,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.5,1.6,W_equal,2035,optionZ,209.05115853652734,31.474213610025412,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.5,1.6,W_pan,2026,optionZ,340.5441232146585,34.96952685105038,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.5,1.6,W_pan,2030,optionZ,241.36811390633076,32.34397422212936,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.5,1.6,W_pan,2035,optionZ,214.7219899235333,31.735326484953376,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.5,1.6,W_prefs,2026,optionZ,224.73024453981495,30.6017832666289,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.5,1.6,W_prefs,2030,optionZ,161.8493137094205,28.940919310433845,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.5,1.6,W_prefs,2035,optionZ,143.28023490170597,28.47784060430864,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.5,1.6,W_wprefs,2026,optionZ,209.63462956298088,30.02227314693402,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,1.5,1.6,W_wprefs,2030,optionZ,144.77945202938375,28.27262388886531,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,1.5,1.6,W_wprefs,2035,optionZ,126.35768189099639,27.787191333993167,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,1.5,1.6,W_att8,2026,optionZ,220.1939113546904,30.427643987103107,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.5,1.6,W_att8,2030,optionZ,147.89170970509517,28.422731657876128,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.5,1.6,W_att8,2035,optionZ,124.94973980881124,27.789572979784,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.5,2.4,W_equal,2026,optionZ,362.7212857445037,33.57478195086253,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.5,2.4,W_equal,2030,optionZ,254.73569365880962,29.925255458968852,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.5,2.4,W_equal,2035,optionZ,221.5089988104619,28.871286975122263,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.5,2.4,W_pan,2026,optionZ,360.08069479199156,33.51787673036318,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.5,2.4,W_pan,2030,optionZ,255.94631294984134,30.06623487035548,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.5,2.4,W_pan,2035,optionZ,226.5310631021341,29.197826197721433,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.5,2.4,W_prefs,2026,optionZ,270.14389824665795,29.23093938790658,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.5,2.4,W_prefs,2030,optionZ,197.08543294014856,27.254492498096546,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.5,2.4,W_prefs,2035,optionZ,175.73281862991985,26.77980766982998,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.5,2.4,W_wprefs,2026,optionZ,258.1291616297241,28.717580829570124,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,1.5,2.4,W_wprefs,2030,optionZ,182.68234182217816,26.740530192552722,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,1.5,2.4,W_wprefs,2035,optionZ,161.61652176855128,26.293244695562624,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,1.5,2.4,W_att8,2026,optionZ,259.6453024920574,28.77614717960269,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.5,2.4,W_att8,2030,optionZ,186.541087792846,26.909237120463693,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.5,2.4,W_att8,2035,optionZ,159.93158109577166,26.29583174195995,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.6,0,W_equal,2026,optionZ,278.79679481558105,41.33213145876262,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.6,0,W_equal,2030,optionZ,211.29929950639948,40.63306193729133,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.6,0,W_equal,2035,optionZ,185.24069798647787,40.34613443339045,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.6,0,W_pan,2026,optionZ,274.74952244084153,41.3240557203049,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.6,0,W_pan,2030,optionZ,211.95428415370353,40.50535388161899,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.6,0,W_pan,2035,optionZ,193.295217748965,40.39549483301373,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.6,0,W_prefs,2026,optionZ,148.65693548784205,38.06709879719777,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.6,0,W_prefs,2030,optionZ,113.5955517086657,37.39373271236657,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.6,0,W_prefs,2035,optionZ,99.56201045911183,37.046570115821176,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.6,0,W_wprefs,2026,optionZ,141.93036849621106,37.8108560522053,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,1.6,0,W_wprefs,2030,optionZ,92.95962890378863,36.48199166519833,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,1.6,0,W_wprefs,2035,optionZ,83.12218349715216,36.256205104658484,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,1.6,0,W_att8,2026,optionZ,146.4916626680764,37.97562752880434,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.6,0,W_att8,2030,optionZ,93.14873862659937,36.45460906154954,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.6,0,W_att8,2035,optionZ,81.41535424027873,36.17750143612375,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.6,0.8,W_equal,2026,optionZ,311.0969904295265,37.072557088051134,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.6,0.8,W_equal,2030,optionZ,223.47418782321668,35.37975826781507,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.6,0.8,W_equal,2035,optionZ,197.85601129377054,34.998883516775045,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.6,0.8,W_pan,2026,optionZ,308.0719937920528,37.057874169361426,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.6,0.8,W_pan,2030,optionZ,225.3402749852389,35.39804593450395,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.6,0.8,W_pan,2035,optionZ,203.25924298614683,35.09674135152594,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.6,0.8,W_prefs,2026,optionZ,177.31426315753177,32.892256810638955,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.6,0.8,W_prefs,2030,optionZ,133.45354869767183,31.861797370442662,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.6,0.8,W_prefs,2035,optionZ,119.2358840176306,31.53909570920775,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.6,0.8,W_wprefs,2026,optionZ,169.12597889002134,32.5662320042919,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,1.6,0.8,W_wprefs,2030,optionZ,113.23983160827432,30.963219532819316,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,1.6,0.8,W_wprefs,2035,optionZ,101.75560064919877,30.709699991413224,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,1.6,0.8,W_att8,2026,optionZ,181.30566137561323,33.01093038262345,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.6,0.8,W_att8,2030,optionZ,116.27387166182149,31.099165291775876,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.6,0.8,W_att8,2035,optionZ,99.83502645008204,30.631939840884776,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.6,1.6,W_equal,2026,optionZ,342.7925829368825,34.39765407489089,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.6,1.6,W_equal,2030,optionZ,240.23560697864238,31.602937030324117,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.6,1.6,W_equal,2035,optionZ,210.86725304958344,30.946731984699195,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.6,1.6,W_pan,2026,optionZ,339.49549064693986,34.345096143065405,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.6,1.6,W_pan,2030,optionZ,243.14396164792836,31.808171750546464,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.6,1.6,W_pan,2035,optionZ,216.07735281263206,31.182270469721963,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.6,1.6,W_prefs,2026,optionZ,228.05441184546,30.08801566455525,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.6,1.6,W_prefs,2030,optionZ,165.62208767720645,28.477486750604236,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.6,1.6,W_prefs,2035,optionZ,146.90580429920496,28.032799848363627,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.6,1.6,W_wprefs,2026,optionZ,212.5789290248319,29.49223934442505,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,1.6,1.6,W_wprefs,2030,optionZ,148.276948681242,27.802737893604345,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,1.6,1.6,W_wprefs,2035,optionZ,130.09135859871506,27.346066047973814,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,1.6,1.6,W_att8,2026,optionZ,222.60388170361017,29.876419355263028,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.6,1.6,W_att8,2030,optionZ,151.39861321216054,27.95226872485974,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.6,1.6,W_att8,2035,optionZ,128.41289158284292,27.336758088909978,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.6,2.4,W_equal,2026,optionZ,360.56182785465893,33.104737445183616,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.6,2.4,W_equal,2030,optionZ,255.86735237736013,29.627550852374835,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.6,2.4,W_equal,2035,optionZ,222.74752776365918,28.59561212086028,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.6,2.4,W_pan,2026,optionZ,357.7852165331545,33.042503237314726,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.6,2.4,W_pan,2030,optionZ,256.846146567425,29.753724283530005,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.6,2.4,W_pan,2035,optionZ,227.31516327849064,28.887948800537945,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.6,2.4,W_prefs,2026,optionZ,271.80976420742815,28.92380945638309,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.6,2.4,W_prefs,2030,optionZ,200.4249770535662,27.05170810932097,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.6,2.4,W_prefs,2035,optionZ,178.6462192330084,26.579400345457636,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.6,2.4,W_wprefs,2026,optionZ,260.35897860286184,28.433792720824695,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,1.6,2.4,W_wprefs,2030,optionZ,185.45507398275498,26.517465223670815,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,1.6,2.4,W_wprefs,2035,optionZ,164.9247844476525,26.10489282733347,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,1.6,2.4,W_att8,2026,optionZ,262.08200445712913,28.497700324680235,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.6,2.4,W_att8,2030,optionZ,189.6032953711594,26.694806314572123,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.6,2.4,W_att8,2035,optionZ,163.26187044194924,26.104836449851373,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.7,0,W_equal,2026,optionZ,280.04350796167546,40.265707761271464,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.7,0,W_equal,2030,optionZ,212.74016274737454,39.528212615899854,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.7,0,W_equal,2035,optionZ,186.561023686951,39.220279157900706,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.7,0,W_pan,2026,optionZ,275.64018460193756,40.24550395077879,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.7,0,W_pan,2030,optionZ,213.06982737801002,39.39882035095738,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.7,0,W_pan,2035,optionZ,194.29096767666397,39.27476672506901,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.7,0,W_prefs,2026,optionZ,149.49598124684243,36.81253950553397,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.7,0,W_prefs,2030,optionZ,116.05614674750758,36.18509588540873,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.7,0,W_prefs,2035,optionZ,101.91683942325072,35.8231684600977,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.7,0,W_wprefs,2026,optionZ,142.73239333243552,36.54184822201459,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,1.7,0,W_wprefs,2030,optionZ,95.4993297324829,35.24045782585843,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,1.7,0,W_wprefs,2035,optionZ,85.50767213529285,35.000267624560585,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,1.7,0,W_att8,2026,optionZ,148.56866051510877,36.75059104093286,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.7,0,W_att8,2030,optionZ,95.56464697313636,35.20545354064269,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.7,0,W_att8,2035,optionZ,83.68148223654651,34.91198377837301,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.7,0.8,W_equal,2026,optionZ,311.37665727689966,36.25692453937609,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.7,0.8,W_equal,2030,optionZ,225.81454193745606,34.5862389660327,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.7,0.8,W_equal,2035,optionZ,199.83831793054478,34.19398259330213,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.7,0.8,W_pan,2026,optionZ,308.7167575543909,36.2493085708797,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.7,0.8,W_pan,2030,optionZ,227.05158436947542,34.59316392595082,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.7,0.8,W_pan,2035,optionZ,204.98473919032102,34.288790510173094,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.7,0.8,W_prefs,2026,optionZ,181.11465700561195,32.09562813344465,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.7,0.8,W_prefs,2030,optionZ,136.90180400025793,31.075665505363787,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.7,0.8,W_prefs,2035,optionZ,122.63908847149213,30.764981878444512,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.7,0.8,W_wprefs,2026,optionZ,170.6507055474316,31.68097800175781,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,1.7,0.8,W_wprefs,2030,optionZ,116.47285837089024,30.16528501452173,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,1.7,0.8,W_wprefs,2035,optionZ,105.15813126632611,29.931907487314984,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,1.7,0.8,W_att8,2026,optionZ,184.06498025368612,32.177085700715814,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.7,0.8,W_att8,2030,optionZ,119.54953836049083,30.304213304372812,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.7,0.8,W_att8,2035,optionZ,102.91271600096161,29.842603194448934,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.7,1.6,W_equal,2026,optionZ,341.89392171831497,33.8237820848566,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.7,1.6,W_equal,2030,optionZ,242.2756008648237,31.132394516484624,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.7,1.6,W_equal,2035,optionZ,212.70173810128017,30.475915087128897,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.7,1.6,W_pan,2026,optionZ,338.45480222780316,33.765570005043315,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.7,1.6,W_pan,2030,optionZ,244.90552958648186,31.32443987413827,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.7,1.6,W_pan,2035,optionZ,217.46680633618567,30.68581644610951,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.7,1.6,W_prefs,2026,optionZ,231.26817015332765,29.63071809670427,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.7,1.6,W_prefs,2030,optionZ,169.35378841760073,28.073363965083956,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.7,1.6,W_prefs,2035,optionZ,150.53161742166944,27.649336111803635,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.7,1.6,W_wprefs,2026,optionZ,216.3037073823784,29.053554307523903,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,1.7,1.6,W_wprefs,2030,optionZ,151.72276162619002,27.393006183397244,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,1.7,1.6,W_wprefs,2035,optionZ,133.80902712666557,26.966914984664406,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,1.7,1.6,W_att8,2026,optionZ,224.98158025461197,29.384956486475588,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.7,1.6,W_att8,2030,optionZ,154.85745411416897,27.542078821879773,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.7,1.6,W_att8,2035,optionZ,132.14369193838752,26.956578833838428,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.7,2.4,W_equal,2026,optionZ,358.4420892159628,32.662710463843034,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.7,2.4,W_equal,2030,optionZ,256.9393567807067,29.35694442714873,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.7,2.4,W_equal,2035,optionZ,223.93528879545883,28.349106828639517,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.7,2.4,W_pan,2026,optionZ,355.55556034297297,32.596136610864754,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.7,2.4,W_pan,2030,optionZ,257.70486286942713,29.469394014354982,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.7,2.4,W_pan,2035,optionZ,228.0924716017116,28.610525536277322,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.7,2.4,W_prefs,2026,optionZ,273.357611194561,28.647530491341993,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.7,2.4,W_prefs,2030,optionZ,203.60723853032002,26.875670573707385,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.7,2.4,W_prefs,2035,optionZ,181.43602794796774,26.406699542434673,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.7,2.4,W_wprefs,2026,optionZ,262.4344980363901,28.180096986369666,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,1.7,2.4,W_wprefs,2030,optionZ,188.0890228663411,26.32252319406794,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,1.7,2.4,W_wprefs,2035,optionZ,168.11075211309918,25.944530782240427,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,1.7,2.4,W_att8,2026,optionZ,264.3766274597409,28.24988046179018,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.7,2.4,W_att8,2030,optionZ,192.5034956858113,26.507616474885868,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.7,2.4,W_att8,2035,optionZ,166.47252308918874,25.942253372275403,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.8,0,W_equal,2026,optionZ,281.58956931566513,39.26571255562732,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.8,0,W_equal,2030,optionZ,214.4813953891405,38.49642199797837,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.8,0,W_equal,2035,optionZ,188.12276140705595,38.16980610657749,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.8,0,W_pan,2026,optionZ,276.7258268834019,39.23132649576832,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.8,0,W_pan,2030,optionZ,214.63607466055436,38.37384482682034,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.8,0,W_pan,2035,optionZ,195.55061654241027,38.22827331640381,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.8,0,W_prefs,2026,optionZ,151.26006017322032,35.67313950782567,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.8,0,W_prefs,2030,optionZ,118.69896076435485,35.08097351733092,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.8,0,W_prefs,2035,optionZ,104.53689698158354,34.71706537989866,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.8,0,W_wprefs,2026,optionZ,143.72257690761316,35.36701176356979,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,1.8,0,W_wprefs,2030,optionZ,98.230760841599,34.11796524800071,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,1.8,0,W_wprefs,2035,optionZ,88.054336453214475,33.865988283548184,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,1.8,0,W_att8,2026,optionZ,150.85478961898394,35.62347564085854,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.8,0,W_att8,2030,optionZ,98.14723033671534,34.073863495362495,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.8,0,W_att8,2035,optionZ,86.2204108234379,33.774008800744376,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.8,0.8,W_equal,2026,optionZ,311.69675175834556,35.50147852513468,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.8,0.8,W_equal,2030,optionZ,228.27287706862535,33.86536243172016,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.8,0.8,W_equal,2035,optionZ,201.9354467825653,33.4635688453136,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.8,0.8,W_pan,2026,optionZ,309.413853760986,35.50178884360982,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.8,0.8,W_pan,2030,optionZ,228.87246009028266,33.85843972201451,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.8,0.8,W_pan,2035,optionZ,206.83882624772585,33.55465655421377,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.8,0.8,W_prefs,2026,optionZ,184.96357181999178,31.38306993940354,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.8,0.8,W_prefs,2030,optionZ,140.66260996526273,30.386673966206224,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.8,0.8,W_prefs,2035,optionZ,126.13756775589353,30.081906100091132,Ovingdean,Published first preferences,Option Z (in force from 2026)
