site,beta,gamma,w_spec,entry_year,regime,natural_intake,mean_travel,site_label,w_label,regime_label
now,1.5,0.8,W_pan,2026,optionZ,307.5382899324464,37.93126700672268,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.5,0.8,W_pan,2030,optionZ,223.75718775302425,36.277162143070356,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.5,0.8,W_pan,2035,optionZ,201.6853213546413,35.98310960164965,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.5,0.8,W_prefs,2026,optionZ,191.42535520194815,34.37951880256464,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.5,0.8,W_prefs,2030,optionZ,138.44179796324093,33.0816534584515,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.5,0.8,W_prefs,2035,optionZ,124.36799980953202,32.808582200401496,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.5,0.8,W_att8,2026,optionZ,178.64097107438525,33.93534243906824,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.5,0.8,W_att8,2030,optionZ,113.08684148906113,31.997261037077635,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.5,0.8,W_att8,2035,optionZ,96.85519108297022,31.529393600097723,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.5,1.6,W_equal,2026,optionZ,343.6688549325577,35.01554387840671,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.5,1.6,W_equal,2030,optionZ,238.1634938403753,32.125407404849895,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.5,1.6,W_equal,2035,optionZ,209.05115853652734,31.474213610025412,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.5,1.6,W_pan,2026,optionZ,340.5441232146585,34.96952685105038,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.5,1.6,W_pan,2030,optionZ,241.36811390633076,32.34397422212936,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.5,1.6,W_pan,2035,optionZ,214.7219899235333,31.735326484953376,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.5,1.6,W_prefs,2026,optionZ,241.1244839880201,31.197707636600498,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.5,1.6,W_prefs,2030,optionZ,170.15192207637122,29.281178501616335,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.5,1.6,W_prefs,2035,optionZ,150.63822209165232,28.797442119339046,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.5,1.6,W_att8,2026,optionZ,220.1939113546904,30.427643987103107,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.5,1.6,W_att8,2030,optionZ,147.89170970509517,28.422731657876128,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.5,1.6,W_att8,2035,optionZ,124.94973980881124,27.789572979784,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.5,2.4,W_equal,2026,optionZ,362.7212857445037,33.57478195086253,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.5,2.4,W_equal,2030,optionZ,254.73569365880962,29.925255458968852,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.5,2.4,W_equal,2035,optionZ,221.5089988104619,28.871286975122263,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.5,2.4,W_pan,2026,optionZ,360.08069479199156,33.51787673036318,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.5,2.4,W_pan,2030,optionZ,255.94631294984134,30.06623487035548,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.5,2.4,W_pan,2035,optionZ,226.5310631021341,29.197826197721433,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.5,2.4,W_prefs,2026,optionZ,282.8624717900128,29.772616042381358,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.5,2.4,W_prefs,2030,optionZ,204.14697391469582,27.546100319252997,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.5,2.4,W_prefs,2035,optionZ,181.59623586582086,27.01968491518007,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.5,2.4,W_att8,2026,optionZ,259.6453024920574,28.77614717960269,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.5,2.4,W_att8,2030,optionZ,186.541087792846,26.909237120463693,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.5,2.4,W_att8,2035,optionZ,159.93158109577166,26.29583174195995,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.6,0,W_equal,2026,optionZ,278.79679481558105,41.33213145876262,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.6,0,W_equal,2030,optionZ,211.29929950639948,40.63306193729133,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.6,0,W_equal,2035,optionZ,185.24069798647787,40.34613443339045,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.6,0,W_pan,2026,optionZ,274.74952244084153,41.3240557203049,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.6,0,W_pan,2030,optionZ,211.95428415370353,40.50535388161899,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.6,0,W_pan,2035,optionZ,193.295217748965,40.39549483301373,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.6,0,W_prefs,2026,optionZ,161.8591606105015,38.47711081587765,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.6,0,W_prefs,2030,optionZ,122.14412265635724,37.72040754537281,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.6,0,W_prefs,2035,optionZ,108.23686886081275,37.43657808384917,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.6,0,W_att8,2026,optionZ,146.4916626680764,37.97562752880434,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.6,0,W_att8,2030,optionZ,93.14873862659937,36.45460906154954,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.6,0,W_att8,2035,optionZ,81.41535424027873,36.17750143612375,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.6,0.8,W_equal,2026,optionZ,311.0969904295265,37.072557088051134,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.6,0.8,W_equal,2030,optionZ,223.47418782321668,35.37975826781507,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.6,0.8,W_equal,2035,optionZ,197.85601129377054,34.998883516775045,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.6,0.8,W_pan,2026,optionZ,308.0719937920528,37.057874169361426,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.6,0.8,W_pan,2030,optionZ,225.3402749852389,35.39804593450395,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.6,0.8,W_pan,2035,optionZ,203.25924298614683,35.09674135152594,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.6,0.8,W_prefs,2026,optionZ,194.8781659454586,33.493583237754144,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.6,0.8,W_prefs,2030,optionZ,141.90016561777023,32.2075927327039,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.6,0.8,W_prefs,2035,optionZ,127.48951946867176,31.92798644046955,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.6,0.8,W_att8,2026,optionZ,181.30566137561323,33.01093038262345,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.6,0.8,W_att8,2030,optionZ,116.27387166182149,31.099165291775876,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.6,0.8,W_att8,2035,optionZ,99.83502645008204,30.631939840884776,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.6,1.6,W_equal,2026,optionZ,342.7925829368825,34.39765407489089,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.6,1.6,W_equal,2030,optionZ,240.23560697864238,31.602937030324117,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.6,1.6,W_equal,2035,optionZ,210.86725304958344,30.946731984699195,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.6,1.6,W_pan,2026,optionZ,339.49549064693986,34.345096143065405,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.6,1.6,W_pan,2030,optionZ,243.14396164792836,31.808171750546464,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.6,1.6,W_pan,2035,optionZ,216.07735281263206,31.182270469721963,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.6,1.6,W_prefs,2026,optionZ,243.96732121172695,30.669048387986177,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.6,1.6,W_prefs,2030,optionZ,173.7432357538801,28.810702625950256,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.6,1.6,W_prefs,2035,optionZ,154.0941587833153,28.34386163535684,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.6,1.6,W_att8,2026,optionZ,222.60388170361017,29.876419355263028,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.6,1.6,W_att8,2030,optionZ,151.39861321216054,27.95226872485974,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.6,1.6,W_att8,2035,optionZ,128.41289158284292,27.336758088909978,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.6,2.4,W_equal,2026,optionZ,360.56182785465893,33.104737445183616,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.6,2.4,W_equal,2030,optionZ,255.86735237736013,29.627550852374835,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.6,2.4,W_equal,2035,optionZ,222.74752776365918,28.59561212086028,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.6,2.4,W_pan,2026,optionZ,357.7852165331545,33.042503237314726,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.6,2.4,W_pan,2030,optionZ,256.846146567425,29.753724283530005,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.6,2.4,W_pan,2035,optionZ,227.31516327849064,28.887948800537945,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.6,2.4,W_prefs,2026,optionZ,284.0289719649665,29.443832801710286,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.6,2.4,W_prefs,2030,optionZ,207.22719050923473,27.33329681013122,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.6,2.4,W_prefs,2035,optionZ,184.26842539863054,26.808855217720446,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.6,2.4,W_att8,2026,optionZ,262.08200445712913,28.497700324680235,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.6,2.4,W_att8,2030,optionZ,189.6032953711594,26.694806314572123,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.6,2.4,W_att8,2035,optionZ,163.26187044194924,26.104836449851373,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.7,0,W_equal,2026,optionZ,280.04350796167546,40.265707761271464,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.7,0,W_equal,2030,optionZ,212.74016274737454,39.528212615899854,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.7,0,W_equal,2035,optionZ,186.561023686951,39.220279157900706,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.7,0,W_pan,2026,optionZ,275.64018460193756,40.24550395077879,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.7,0,W_pan,2030,optionZ,213.06982737801002,39.39882035095738,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.7,0,W_pan,2035,optionZ,194.29096767666397,39.27476672506901,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.7,0,W_prefs,2026,optionZ,162.46593368144397,37.236666724868826,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.7,0,W_prefs,2030,optionZ,124.5588239821203,36.52654838345531,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.7,0,W_prefs,2035,optionZ,110.52994222754457,36.22749973210435,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.7,0,W_att8,2026,optionZ,148.56866051510877,36.75059104093286,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.7,0,W_att8,2030,optionZ,95.56464697313636,35.20545354064269,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.7,0,W_att8,2035,optionZ,83.68148223654651,34.91198377837301,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.7,0.8,W_equal,2026,optionZ,311.37665727689966,36.25692453937609,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.7,0.8,W_equal,2030,optionZ,225.81454193745606,34.5862389660327,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.7,0.8,W_equal,2035,optionZ,199.83831793054478,34.19398259330213,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.7,0.8,W_pan,2026,optionZ,308.7167575543909,36.2493085708797,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.7,0.8,W_pan,2030,optionZ,227.05158436947542,34.59316392595082,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.7,0.8,W_pan,2035,optionZ,204.98473919032102,34.288790510173094,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.7,0.8,W_prefs,2026,optionZ,198.38647556339728,32.69451849421125,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.7,0.8,W_prefs,2030,optionZ,145.47813792577543,31.429166942647527,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.7,0.8,W_prefs,2035,optionZ,130.72823804857939,31.14567076702268,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.7,0.8,W_att8,2026,optionZ,184.06498025368612,32.177085700715814,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.7,0.8,W_att8,2030,optionZ,119.54953836049083,30.304213304372812,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.7,0.8,W_att8,2035,optionZ,102.91271600096161,29.842603194448934,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.7,1.6,W_equal,2026,optionZ,341.89392171831497,33.8237820848566,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.7,1.6,W_equal,2030,optionZ,242.2756008648237,31.132394516484624,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.7,1.6,W_equal,2035,optionZ,212.70173810128017,30.475915087128897,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.7,1.6,W_pan,2026,optionZ,338.45480222780316,33.765570005043315,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.7,1.6,W_pan,2030,optionZ,244.90552958648186,31.32443987413827,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.7,1.6,W_pan,2035,optionZ,217.46680633618567,30.68581644610951,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.7,1.6,W_prefs,2026,optionZ,246.70260645914783,30.195424913479208,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.7,1.6,W_prefs,2030,optionZ,177.29000217060639,28.398657015185005,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.7,1.6,W_prefs,2035,optionZ,157.52745108869752,27.950030555318836,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.7,1.6,W_att8,2026,optionZ,224.98158025461197,29.384956486475588,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.7,1.6,W_att8,2030,optionZ,154.85745411416897,27.542078821879773,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.7,1.6,W_att8,2035,optionZ,132.14369193838752,26.956578833838428,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.7,2.4,W_equal,2026,optionZ,358.4420892159628,32.662710463843034,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.7,2.4,W_equal,2030,optionZ,256.9393567807067,29.35694442714873,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.7,2.4,W_equal,2035,optionZ,223.93528879545883,28.349106828639517,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.7,2.4,W_pan,2026,optionZ,355.55556034297297,32.596136610864754,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.7,2.4,W_pan,2030,optionZ,257.70486286942713,29.469394014354982,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.7,2.4,W_pan,2035,optionZ,228.0924716017116,28.610525536277322,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.7,2.4,W_prefs,2026,optionZ,285.10114300177906,29.146070392268886,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.7,2.4,W_prefs,2030,optionZ,210.1559968149993,27.147188118235892,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.7,2.4,W_prefs,2035,optionZ,186.83190678585171,26.62647328719273,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.7,2.4,W_att8,2026,optionZ,264.3766274597409,28.24988046179018,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.7,2.4,W_att8,2030,optionZ,192.5034956858113,26.507616474885868,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.7,2.4,W_att8,2035,optionZ,166.47252308918874,25.942253372275403,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.8,0,W_equal,2026,optionZ,281.58956931566513,39.26571255562732,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.8,0,W_equal,2030,optionZ,214.4813953891405,38.49642199797837,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.8,0,W_equal,2035,optionZ,188.12276140705595,38.16980610657749,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.8,0,W_pan,2026,optionZ,276.7258268834019,39.23132649576832,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.8,0,W_pan,2030,optionZ,214.63607466055436,38.37384482682034,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.8,0,W_pan,2035,optionZ,195.55061654241027,38.22827331640381,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.8,0,W_prefs,2026,optionZ,163.27706005540784,36.08308453054947,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.8,0,W_prefs,2030,optionZ,127.16313193913918,35.43300508195073,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.8,0,W_prefs,2035,optionZ,113.01053404145298,35.123624544256174,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.8,0,W_att8,2026,optionZ,150.85478961898394,35.62347564085854,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.8,0,W_att8,2030,optionZ,98.14723033671534,34.073863495362495,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.8,0,W_att8,2035,optionZ,86.2204108234379,33.774008800744376,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.8,0.8,W_equal,2026,optionZ,311.69675175834556,35.50147852513468,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.8,0.8,W_equal,2030,optionZ,228.27287706862535,33.86536243172016,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.8,0.8,W_equal,2035,optionZ,201.9354467825653,33.4635688453136,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.8,0.8,W_pan,2026,optionZ,309.413853760986,35.50178884360982,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.8,0.8,W_pan,2030,optionZ,228.87246009028266,33.85843972201451,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.8,0.8,W_pan,2035,optionZ,206.83882624772585,33.55465655421377,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.8,0.8,W_prefs,2026,optionZ,201.93241649394488,31.975785418374226,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.8,0.8,W_prefs,2030,optionZ,149.1571047319722,30.737925721143867,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.8,0.8,W_prefs,2035,optionZ,134.06685305753467,30.452736497555364,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.8,0.8,W_att8,2026,optionZ,186.90219638373657,31.427259602019085,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.8,0.8,W_att8,2030,optionZ,122.90112058214795,29.602461053533812,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.8,0.8,W_att8,2035,optionZ,106.32857335955723,29.16003270758796,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.8,1.6,W_equal,2026,optionZ,340.98985708209057,33.291606757240224,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.8,1.6,W_equal,2030,optionZ,244.27830868062154,30.708765062301957,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.8,1.6,W_equal,2035,optionZ,214.54335568087365,30.05611222589833,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.8,1.6,W_pan,2026,optionZ,337.43753359180664,33.22865179355738,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.8,1.6,W_pan,2030,optionZ,246.6471611161689,30.88793044984,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.8,1.6,W_pan,2035,optionZ,218.88006467735298,30.240697087926158,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.8,1.6,W_prefs,2026,optionZ,249.3323414078075,29.77144283747388,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.8,1.6,W_prefs,2030,optionZ,180.7813136211032,28.038144978112904,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.8,1.6,W_prefs,2035,optionZ,160.9243148226013,27.608458023472217,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.8,1.6,W_att8,2026,optionZ,227.322736044213,28.94731627499266,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.8,1.6,W_att8,2030,optionZ,158.25849602561965,27.184568251455175,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.8,1.6,W_att8,2035,optionZ,135.85017086932356,26.63060240658759,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.8,2.4,W_equal,2026,optionZ,356.3814662939641,32.248029039443225,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.8,2.4,W_equal,2030,optionZ,257.95806165110406,29.110648511554746,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.8,2.4,W_equal,2035,optionZ,225.07368901688517,28.128432113139556,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.8,2.4,W_pan,2026,optionZ,353.408076517162,32.17800154591514,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.8,2.4,W_pan,2030,optionZ,258.52747787658427,29.210447704157357,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.8,2.4,W_pan,2035,optionZ,228.8612687555633,28.362092736483195,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.8,2.4,W_prefs,2026,optionZ,286.09280585793715,28.876508395183524,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.8,2.4,W_prefs,2030,optionZ,212.93994254661408,26.984367314491433,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.8,2.4,W_prefs,2035,optionZ,189.2876136644792,26.468759463817374,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.8,2.4,W_att8,2026,optionZ,266.54035095505435,28.029293374796957,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.8,2.4,W_att8,2030,optionZ,195.24793965144667,26.344028657590805,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.8,2.4,W_att8,2035,optionZ,169.56169477554863,25.804018074149766,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.9,0,W_equal,2026,optionZ,283.40887273824677,38.332323073530965,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.9,0,W_equal,2030,optionZ,216.49695008587938,37.537491277928844,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.9,0,W_equal,2035,optionZ,189.90717681970074,37.19428806755696,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.9,0,W_pan,2026,optionZ,277.9914756496479,38.281882887696575,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.9,0,W_pan,2030,optionZ,216.43648283628033,37.42065063061883,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.9,0,W_pan,2035,optionZ,197.05322824471864,37.25575155492072,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.9,0,W_prefs,2026,optionZ,164.62898482000767,35.026161480379166,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.9,0,W_prefs,2030,optionZ,129.94692603018228,34.43589537715149,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.9,0,W_prefs,2035,optionZ,115.66932882267844,34.12061389262742,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.9,0,W_att8,2026,optionZ,153.3330060837936,34.591603413780824,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.9,0,W_att8,2030,optionZ,100.88776611143491,33.05437499351633,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.9,0,W_att8,2035,optionZ,88.91642194511925,32.75385635126673,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.9,0.8,W_equal,2026,optionZ,312.0568968707449,34.80357034935833,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.9,0.8,W_equal,2030,optionZ,230.824418909838,33.212188228037334,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.9,0.8,W_equal,2035,optionZ,204.12646080423397,32.802573331147194,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.9,0.8,W_pan,2026,optionZ,310.15987792860363,34.81250105129321,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.9,0.8,W_pan,2030,optionZ,230.78546866629557,33.18953580636138,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.9,0.8,W_pan,2035,optionZ,208.79937669510622,32.88941418164449,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.9,0.8,W_prefs,2026,optionZ,205.4976381284922,31.33074932140795,Ovingdean,Published first preferences,Option Z (in force from 2026)
