site,beta,gamma,w_spec,entry_year,regime,natural_intake,mean_travel,site_label,w_label,regime_label
now,1.5,2.4,W_wprefs,2035,optionZ,159.39020327251134,26.229967228934758,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,1.5,2.4,W_att8,2026,optionZ,253.57318306494383,28.567569624039592,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.5,2.4,W_att8,2030,optionZ,180.16089939401178,26.707773035503386,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.5,2.4,W_att8,2035,optionZ,157.70398110542266,26.232684348525755,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.6,0,W_equal,2026,optionZ,270.56760434423336,41.19550128679032,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.6,0,W_equal,2030,optionZ,211.29929950639948,40.63306193729133,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.6,0,W_equal,2035,optionZ,185.24069798647787,40.34613443339045,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.6,0,W_pan,2026,optionZ,264.69021645178395,41.14357604208069,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.6,0,W_pan,2030,optionZ,211.28680794702706,40.495742182755684,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.6,0,W_pan,2035,optionZ,193.295217748965,40.39549483301373,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.6,0,W_prefs,2026,optionZ,140.3501001750032,37.79937897969812,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.6,0,W_prefs,2030,optionZ,111.07768895286652,37.32676762882827,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.6,0,W_prefs,2035,optionZ,97.67006626533014,37.001102105348444,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.6,0,W_wprefs,2026,optionZ,131.74614054805517,37.47526436218894,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,1.6,0,W_wprefs,2030,optionZ,91.0755591113747,36.437476519597666,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,1.6,0,W_wprefs,2035,optionZ,81.52227091292278,36.2161501255014,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,1.6,0,W_att8,2026,optionZ,136.68168610971907,37.655983231167475,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.6,0,W_att8,2030,optionZ,90.98896177234279,36.399858626172765,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.6,0,W_att8,2035,optionZ,79.73470317516953,36.132346417801315,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.6,0.8,W_equal,2026,optionZ,296.73190896733627,36.72734084345663,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.6,0.8,W_equal,2030,optionZ,223.47418782321668,35.37975826781507,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.6,0.8,W_equal,2035,optionZ,197.85601129377054,34.998883516775045,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.6,0.8,W_pan,2026,optionZ,297.7575096142776,36.8113450308386,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.6,0.8,W_pan,2030,optionZ,223.59834204145014,35.3493658595874,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.6,0.8,W_pan,2035,optionZ,203.25924298614683,35.09674135152594,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.6,0.8,W_prefs,2026,optionZ,170.10505443423116,32.66841544720636,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.6,0.8,W_prefs,2030,optionZ,130.96672622731725,31.7856058768474,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.6,0.8,W_prefs,2035,optionZ,117.07415063059413,31.47219778372717,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.6,0.8,W_wprefs,2026,optionZ,158.7856952909187,32.1985970786992,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,1.6,0.8,W_wprefs,2030,optionZ,110.68266430057407,30.872961426873335,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,1.6,0.8,W_wprefs,2035,optionZ,99.90318239721978,30.65153672680222,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,1.6,0.8,W_att8,2026,optionZ,169.4264502801376,32.60382639089508,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.6,0.8,W_att8,2030,optionZ,112.4282550439935,30.94742122597385,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.6,0.8,W_att8,2035,optionZ,97.60021080393304,30.556641603828947,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.6,1.6,W_equal,2026,optionZ,328.7638169326937,33.96134270836762,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.6,1.6,W_equal,2030,optionZ,239.56913275654992,31.579416833758835,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.6,1.6,W_equal,2035,optionZ,210.86725304958344,30.946731984699195,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.6,1.6,W_pan,2026,optionZ,325.8630137245869,33.91620403141225,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.6,1.6,W_pan,2030,optionZ,240.6943143467937,31.723184099975878,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.6,1.6,W_pan,2035,optionZ,216.07735281263206,31.182270469721963,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.6,1.6,W_prefs,2026,optionZ,219.27422526975133,29.799969411714496,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.6,1.6,W_prefs,2030,optionZ,162.9812387354649,28.385435842862172,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.6,1.6,W_prefs,2035,optionZ,144.69294584550119,27.96312191911572,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.6,1.6,W_wprefs,2026,optionZ,204.6510581660865,29.23164306633897,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,1.6,1.6,W_wprefs,2030,optionZ,144.163546242024,27.661646225727974,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,1.6,1.6,W_wprefs,2035,optionZ,127.78340002278827,27.26802751899086,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,1.6,1.6,W_att8,2026,optionZ,212.03731581033256,29.51441443518442,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.6,1.6,W_att8,2030,optionZ,146.62779141415425,27.783383836383365,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.6,1.6,W_att8,2035,optionZ,126.13271876665739,27.258277208479264,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.6,2.4,W_equal,2026,optionZ,347.5693352476638,32.61157955661308,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.6,2.4,W_equal,2030,optionZ,254.35851125827844,29.564793250325984,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.6,2.4,W_equal,2035,optionZ,222.74752776365918,28.59561212086028,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.6,2.4,W_pan,2026,optionZ,345.1296879177374,32.554934514308414,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.6,2.4,W_pan,2030,optionZ,254.97921632059325,29.67668706516025,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.6,2.4,W_pan,2035,optionZ,227.31516327849064,28.887948800537945,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.6,2.4,W_prefs,2026,optionZ,263.4990089040372,28.628166379124707,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.6,2.4,W_prefs,2030,optionZ,198.0197173458942,26.97058576802723,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.6,2.4,W_prefs,2035,optionZ,176.2748466665576,26.498991798262388,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.6,2.4,W_wprefs,2026,optionZ,252.35214133443606,28.15844521144842,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,1.6,2.4,W_wprefs,2030,optionZ,182.19301536529764,26.420454720284976,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,1.6,2.4,W_wprefs,2035,optionZ,162.697334451028,26.04076497872697,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,1.6,2.4,W_att8,2026,optionZ,256.00451032825003,28.291842108655743,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.6,2.4,W_att8,2030,optionZ,183.18949528491063,26.493390687583734,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.6,2.4,W_att8,2035,optionZ,161.03444725255397,26.040796421737014,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.7,0,W_equal,2026,optionZ,271.8932247407969,40.122680890943904,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.7,0,W_equal,2030,optionZ,212.74016274737454,39.528212615899854,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.7,0,W_equal,2035,optionZ,186.561023686951,39.220279157900706,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.7,0,W_pan,2026,optionZ,265.65758968063136,40.057340924704434,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.7,0,W_pan,2030,optionZ,212.4350777845914,39.38720745802718,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.7,0,W_pan,2035,optionZ,194.29096767666397,39.27476672506901,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.7,0,W_prefs,2026,optionZ,142.9516013517252,36.596160741679206,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.7,0,W_prefs,2030,optionZ,113.50053928523946,36.11256823228029,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.7,0,W_prefs,2035,optionZ,99.96897992842345,35.77043943826526,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.7,0,W_wprefs,2026,optionZ,133.28132513390221,36.21238183991611,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,1.7,0,W_wprefs,2030,optionZ,93.53949419607908,35.184289228484545,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,1.7,0,W_wprefs,2035,optionZ,83.86605845773177,34.953317512838105,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,1.7,0,W_att8,2026,optionZ,138.1817905769761,36.39964153885745,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.7,0,W_att8,2030,optionZ,93.33516367814929,35.1419958993276,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.7,0,W_att8,2035,optionZ,82.06729119770958,34.86305030373569,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.7,0.8,W_equal,2026,optionZ,297.12104716280936,35.90619670649927,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.7,0.8,W_equal,2030,optionZ,225.81454193745606,34.5862389660327,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.7,0.8,W_equal,2035,optionZ,199.83831793054478,34.19398259330213,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.7,0.8,W_pan,2026,optionZ,298.5100436345159,36.000366826334655,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.7,0.8,W_pan,2030,optionZ,225.47266512296437,34.54813438407321,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.7,0.8,W_pan,2035,optionZ,204.98473919032102,34.288790510173094,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.7,0.8,W_prefs,2026,optionZ,172.9274728018138,31.836832088866228,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.7,0.8,W_prefs,2030,optionZ,134.58410402796187,31.00426574333886,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.7,0.8,W_prefs,2035,optionZ,120.34688023726152,30.68798580119457,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.7,0.8,W_wprefs,2026,optionZ,161.43169644029186,31.35191260831791,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,1.7,0.8,W_wprefs,2030,optionZ,114.41552512515008,30.09674392574253,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,1.7,0.8,W_wprefs,2035,optionZ,103.25125329142519,29.8691397932393,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,1.7,0.8,W_att8,2026,optionZ,172.15741897050106,31.765310744145243,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.7,0.8,W_att8,2030,optionZ,115.61089103812495,30.14704540514816,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.7,0.8,W_att8,2035,optionZ,100.94827029091925,29.774119764230537,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.7,1.6,W_equal,2026,optionZ,328.0180913059891,33.39095259300473,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.7,1.6,W_equal,2030,optionZ,241.65738517123617,31.110602226456372,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.7,1.6,W_equal,2035,optionZ,212.70173810128017,30.475915087128897,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.7,1.6,W_pan,2026,optionZ,325.5198418201827,33.358890698740645,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.7,1.6,W_pan,2030,optionZ,242.60174361395124,31.244451694028022,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.7,1.6,W_pan,2035,optionZ,217.46680633618567,30.68581644610951,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.7,1.6,W_prefs,2026,optionZ,222.4412425537333,29.343283803580785,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.7,1.6,W_prefs,2030,optionZ,166.70525573867263,27.98128563223874,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.7,1.6,W_prefs,2035,optionZ,148.26625753735306,27.576257531123975,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.7,1.6,W_wprefs,2026,optionZ,208.5749007560934,28.802211538129253,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,1.7,1.6,W_wprefs,2030,optionZ,148.2150498250869,27.27375328402562,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,1.7,1.6,W_wprefs,2035,optionZ,131.61017655960336,26.895845402662392,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,1.7,1.6,W_att8,2026,optionZ,215.870450379267,29.07929401885679,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.7,1.6,W_att8,2030,optionZ,150.0026840180568,27.37102903670873,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.7,1.6,W_att8,2035,optionZ,129.83110411401526,26.876293140076726,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.7,2.4,W_equal,2026,optionZ,345.6070691356583,32.17990843623524,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.7,2.4,W_equal,2030,optionZ,255.48306324779912,29.297072354094254,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.7,2.4,W_equal,2035,optionZ,223.93528879545883,28.349106828639517,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.7,2.4,W_pan,2026,optionZ,343.07406591501166,32.11922164356562,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.7,2.4,W_pan,2030,optionZ,255.93567450027723,29.39708878154707,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.7,2.4,W_pan,2035,optionZ,228.0924716017116,28.610525536277322,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.7,2.4,W_prefs,2026,optionZ,265.03985875841533,28.35588052049596,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.7,2.4,W_prefs,2030,optionZ,201.23069125743828,26.795839566363803,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.7,2.4,W_prefs,2035,optionZ,179.0727076731821,26.326285475888795,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.7,2.4,W_wprefs,2026,optionZ,254.3966407139448,27.907531816147443,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,1.7,2.4,W_wprefs,2030,optionZ,185.55741600535742,26.247707637140905,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,1.7,2.4,W_wprefs,2035,optionZ,165.88423518954218,25.879649947529604,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,1.7,2.4,W_att8,2026,optionZ,258.28690189697085,28.046421325307023,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.7,2.4,W_att8,2030,optionZ,186.05859121448927,26.306197610278925,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.7,2.4,W_att8,2035,optionZ,164.2475726276677,25.877446947160248,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.8,0,W_equal,2026,optionZ,273.5120958021194,39.11733155175472,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.8,0,W_equal,2030,optionZ,214.4813953891405,38.49642199797837,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.8,0,W_equal,2035,optionZ,188.12276140705595,38.16980610657749,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.8,0,W_pan,2026,optionZ,266.81499694186476,39.03684361902907,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.8,0,W_pan,2030,optionZ,214.06926419792416,38.362989416775896,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.8,0,W_pan,2035,optionZ,195.55061654241027,38.22827331640381,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.8,0,W_prefs,2026,optionZ,145.78373369145208,35.49263183744196,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.8,0,W_prefs,2030,optionZ,116.10044859485123,35.00380641161678,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.8,0,W_prefs,2035,optionZ,102.44260624078909,34.65087320873671,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.8,0,W_wprefs,2026,optionZ,134.97077771013002,35.04904796298012,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,1.8,0,W_wprefs,2030,optionZ,96.28810261883102,34.054741787514565,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,1.8,0,W_wprefs,2035,optionZ,86.36685073221439,33.81296754131688,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,1.8,0,W_att8,2026,optionZ,140.2204747366142,35.25322506761846,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.8,0,W_att8,2030,optionZ,95.84173041428492,34.00255677488933,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.8,0,W_att8,2035,optionZ,84.56020871938011,33.71854461405165,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.8,0.8,W_equal,2026,optionZ,297.74104290204843,35.15182028393626,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.8,0.8,W_equal,2030,optionZ,228.27287706862535,33.86536243172016,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.8,0.8,W_equal,2035,optionZ,201.9354467825653,33.4635688453136,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.8,0.8,W_pan,2026,optionZ,299.3079429748597,35.25141689586277,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.8,0.8,W_pan,2030,optionZ,227.45481618660452,33.817378166982984,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.8,0.8,W_pan,2035,optionZ,206.83882624772585,33.55465655421377,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.8,0.8,W_prefs,2026,optionZ,176.63607855060573,31.118958117800556,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.8,0.8,W_prefs,2030,optionZ,138.30346540682817,30.312791306408442,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.8,0.8,W_prefs,2035,optionZ,123.73583003082369,29.99722023114547,Ovingdean,Published first preferences,Option Z (in force from 2026)
