site,beta,gamma,w_spec,entry_year,regime,natural_intake,mean_travel,site_label,w_label,regime_label
now,1.5,1.6,W_pan,2030,optionZ,249.12331515919166,34.86369538685017,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.5,1.6,W_pan,2035,optionZ,220.12648911949205,34.20877591358005,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.5,1.6,W_prefs,2026,optionZ,239.57122493566675,33.58380659894531,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.5,1.6,W_prefs,2030,optionZ,171.99704609709667,32.04613835385526,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.5,1.6,W_prefs,2035,optionZ,150.987113278439,31.539509322383573,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.5,1.6,W_att8,2026,optionZ,216.97364631670882,32.89992041532585,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.5,1.6,W_att8,2030,optionZ,145.79704809073533,31.318584885882263,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.5,1.6,W_att8,2035,optionZ,123.36736910770298,30.824042010380225,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.5,2.4,W_equal,2026,optionZ,369.1835568593663,35.46334574356252,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.5,2.4,W_equal,2030,optionZ,259.18840422355106,31.865738866400804,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.5,2.4,W_equal,2035,optionZ,224.62431176912494,30.78948786220166,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.5,2.4,W_pan,2026,optionZ,366.33622917502714,35.393500891572515,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.5,2.4,W_pan,2030,optionZ,260.78272389575204,32.03896040227931,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.5,2.4,W_pan,2035,optionZ,230.3523205875467,31.136767482378616,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.5,2.4,W_prefs,2026,optionZ,283.77881761896447,31.61300554586423,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.5,2.4,W_prefs,2030,optionZ,205.36591112702214,29.526526709859226,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.5,2.4,W_prefs,2035,optionZ,183.0586479517398,29.02830960621073,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.5,2.4,W_att8,2026,optionZ,257.9156956882359,30.596765362159896,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.5,2.4,W_att8,2030,optionZ,184.37114812106,28.89764194870212,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.5,2.4,W_att8,2035,optionZ,159.55317261990365,28.40276458605181,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.6,0,W_equal,2026,optionZ,294.97214193108255,44.743825718528576,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.6,0,W_equal,2030,optionZ,219.36959712377993,44.217567651176076,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.6,0,W_equal,2035,optionZ,192.53604789409295,44.0120964735002,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.6,0,W_pan,2026,optionZ,278.8511833582745,44.61671837910434,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.6,0,W_pan,2030,optionZ,221.46558183935963,44.08039201180818,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.6,0,W_pan,2035,optionZ,201.1067649380802,44.00357376724641,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.6,0,W_prefs,2026,optionZ,166.42751165178217,42.869249641349036,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.6,0,W_prefs,2030,optionZ,123.69931429225227,42.37195165231567,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.6,0,W_prefs,2035,optionZ,107.66287564406241,42.16435092385185,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.6,0,W_att8,2026,optionZ,145.20747717561775,42.565514157521015,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.6,0,W_att8,2030,optionZ,89.53946195737468,41.76864181421099,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.6,0,W_att8,2035,optionZ,79.27694433957822,41.66729969622768,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.6,0.8,W_equal,2026,optionZ,316.85173788215167,39.799373376368756,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.6,0.8,W_equal,2030,optionZ,229.08971284862207,38.397921614602765,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.6,0.8,W_equal,2035,optionZ,203.5412183063256,38.080149257031586,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.6,0.8,W_pan,2026,optionZ,310.91870581182286,39.73480950438247,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.6,0.8,W_pan,2030,optionZ,236.01503620365455,38.543226244832404,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.6,0.8,W_pan,2035,optionZ,209.2354059984655,38.14367210979469,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.6,0.8,W_prefs,2026,optionZ,193.0704776519647,36.84035986561401,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.6,0.8,W_prefs,2030,optionZ,143.5506929468809,35.964451087121795,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.6,0.8,W_prefs,2035,optionZ,127.00438181996532,35.656656244108326,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.6,0.8,W_att8,2026,optionZ,176.43871596885396,36.454713892087355,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.6,0.8,W_att8,2030,optionZ,113.21169636681323,35.23446125000611,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.6,0.8,W_att8,2035,optionZ,96.79144720516662,34.9006015018547,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.6,1.6,W_equal,2026,optionZ,348.2080309077821,36.57102132638941,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.6,1.6,W_equal,2030,optionZ,245.78107058325745,34.007945006084675,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.6,1.6,W_equal,2035,optionZ,215.0319587393992,33.33854263586424,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.6,1.6,W_pan,2026,optionZ,344.5946906005269,36.51012271884205,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.6,1.6,W_pan,2030,optionZ,250.66565861833385,34.28835382317377,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.6,1.6,W_pan,2035,optionZ,221.51121545156795,33.61872558172311,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.6,1.6,W_prefs,2026,optionZ,242.6545670415082,33.01109450803203,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.6,1.6,W_prefs,2030,optionZ,175.86587775844797,31.514252564772505,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.6,1.6,W_prefs,2035,optionZ,154.59306394863822,31.014384461213673,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.6,1.6,W_att8,2026,optionZ,219.45659017803263,32.29679317714476,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.6,1.6,W_att8,2030,optionZ,149.39457030226032,30.775310827769598,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.6,1.6,W_att8,2035,optionZ,127.27378730126114,30.29773777634287,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.6,2.4,W_equal,2026,optionZ,367.4405334692844,35.018663576928546,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.6,2.4,W_equal,2030,optionZ,260.549895915967,31.560482740285355,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.6,2.4,W_equal,2035,optionZ,225.97279421754186,30.4926814887022,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.6,2.4,W_pan,2026,optionZ,364.41202769099795,34.94145311577531,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.6,2.4,W_pan,2030,optionZ,261.8855927562385,31.71916298190722,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.6,2.4,W_pan,2035,optionZ,231.18949375306227,30.80483682514405,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.6,2.4,W_prefs,2026,optionZ,285.1911246595959,31.269824426634568,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.6,2.4,W_prefs,2030,optionZ,208.33139518879418,29.267395641358668,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.6,2.4,W_prefs,2035,optionZ,186.00819609403368,28.78471273719335,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.6,2.4,W_att8,2026,optionZ,260.53217681695526,30.290687729040435,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.6,2.4,W_att8,2030,optionZ,187.26767030053674,28.63307070400879,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.6,2.4,W_att8,2035,optionZ,163.10597790472352,28.16578001579636,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.7,0,W_equal,2026,optionZ,296.6870675199859,43.71619305177018,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.7,0,W_equal,2030,optionZ,220.6691130663658,43.13628449079504,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.7,0,W_equal,2035,optionZ,193.85907485528173,42.910392393757824,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.7,0,W_pan,2026,optionZ,279.49862615426815,43.564820273411165,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.7,0,W_pan,2030,optionZ,222.98844401129867,43.01347597642808,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.7,0,W_pan,2035,optionZ,202.27949136190307,42.91253155524914,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.7,0,W_prefs,2026,optionZ,167.1440408292329,41.68894418514811,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.7,0,W_prefs,2030,optionZ,126.11343086851359,41.20743772025928,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.7,0,W_prefs,2035,optionZ,109.79281429238681,40.97528256149208,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.7,0,W_att8,2026,optionZ,146.56496984598712,41.37045801643719,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.7,0,W_att8,2030,optionZ,91.35568371788263,40.56552955737409,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.7,0,W_att8,2035,optionZ,81.27794887741844,40.450295896061895,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.7,0.8,W_equal,2026,optionZ,318.9987054188428,39.00404606817892,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.7,0.8,W_equal,2030,optionZ,231.40293471852462,37.56000414779715,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.7,0.8,W_equal,2035,optionZ,205.62340908208793,37.23129040126402,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.7,0.8,W_pan,2026,optionZ,311.25381638209365,38.8984109819416,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.7,0.8,W_pan,2030,optionZ,238.03389376746966,37.715548964368345,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.7,0.8,W_pan,2035,optionZ,211.04381095778547,37.2958595781144,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.7,0.8,W_prefs,2026,optionZ,195.91277812678152,35.95667778763199,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.7,0.8,W_prefs,2030,optionZ,147.02900625178856,35.09778838896134,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.7,0.8,W_prefs,2035,optionZ,130.4468496662983,34.79489719053061,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.7,0.8,W_att8,2026,optionZ,179.030081382059,35.54767225893612,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.7,0.8,W_att8,2030,optionZ,116.41167203155017,34.34962281192962,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.7,0.8,W_att8,2035,optionZ,100.15014678690203,34.017238388617656,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.7,1.6,W_equal,2026,optionZ,347.7121822689633,35.997408953741065,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.7,1.6,W_equal,2030,optionZ,248.08071118289067,33.50519932323391,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.7,1.6,W_equal,2035,optionZ,216.91361910559124,32.81927328194108,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.7,1.6,W_pan,2026,optionZ,343.9123553291203,35.929451233639405,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.7,1.6,W_pan,2030,optionZ,252.19298606749635,33.75967418603581,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.7,1.6,W_pan,2035,optionZ,222.91345437376316,33.07934165452315,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.7,1.6,W_prefs,2026,optionZ,245.62866492690034,32.48874003885871,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.7,1.6,W_prefs,2030,optionZ,179.69344742761706,31.03566972020951,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.7,1.6,W_prefs,2035,optionZ,158.2356373375925,30.547078483786482,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.7,1.6,W_att8,2026,optionZ,221.9235682841632,31.748012167514833,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.7,1.6,W_att8,2030,optionZ,152.96614229352866,30.286587032488857,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.7,1.6,W_att8,2035,optionZ,131.20362801109886,29.82822908906526,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.7,2.4,W_equal,2026,optionZ,365.66724203420193,34.59566606104879,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.7,2.4,W_equal,2030,optionZ,261.8344894713122,31.28079763954484,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.7,2.4,W_equal,2035,optionZ,227.2618567037918,30.224110273663218,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.7,2.4,W_pan,2026,optionZ,362.48452942936945,34.51214060191756,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.7,2.4,W_pan,2030,optionZ,262.9289404877087,31.42570415241306,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.7,2.4,W_pan,2035,optionZ,232.08803420232536,30.51023713373464,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.7,2.4,W_prefs,2026,optionZ,286.4765847424192,30.954707864473992,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.7,2.4,W_prefs,2030,optionZ,211.15735975148976,29.035614173528547,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.7,2.4,W_prefs,2035,optionZ,188.83025025754097,28.56844244765553,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.7,2.4,W_att8,2026,optionZ,262.9909487814813,30.01381783911644,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.7,2.4,W_att8,2030,optionZ,190.0291579717327,28.396440047450284,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.7,2.4,W_att8,2035,optionZ,166.54414011298044,27.957068903574157,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.8,0,W_equal,2026,optionZ,298.65328619609943,42.728835701946466,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.8,0,W_equal,2030,optionZ,222.25521037273333,42.09714317709561,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.8,0,W_equal,2035,optionZ,195.42264848537502,41.85259623232553,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.8,0,W_pan,2026,optionZ,281.2584456247747,42.563518269170785,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.8,0,W_pan,2030,optionZ,224.74355096775406,41.99017559168321,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.8,0,W_pan,2035,optionZ,203.69708760346282,41.866138600804064,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.8,0,W_prefs,2026,optionZ,168.7663900838829,40.56359459595365,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.8,0,W_prefs,2030,optionZ,128.7789852809389,40.09498239497792,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.8,0,W_prefs,2035,optionZ,112.22639655825476,39.84373588857393,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.8,0,W_att8,2026,optionZ,148.1414808152515,40.22316630775441,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.8,0,W_att8,2030,optionZ,93.53856631446278,39.419433440544836,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.8,0,W_att8,2035,optionZ,83.51893258575585,39.289378440279705,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.8,0.8,W_equal,2026,optionZ,321.19795217047977,38.260352364829444,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.8,0.8,W_equal,2030,optionZ,233.83407005704223,36.782160383486435,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.8,0.8,W_equal,2035,optionZ,207.80343058112382,36.44376903102469,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.8,0.8,W_pan,2026,optionZ,311.6293321806553,38.11133964740203,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.8,0.8,W_pan,2030,optionZ,240.11298530376962,36.9440863412475,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.8,0.8,W_pan,2035,optionZ,212.96011858697656,36.50873840794913,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.8,0.8,W_prefs,2026,optionZ,198.82279972945236,35.13798920654785,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.8,0.8,W_prefs,2030,optionZ,150.61386396280363,34.30065359421688,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.8,0.8,W_prefs,2035,optionZ,134.04896298891575,34.00714860345561,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.8,0.8,W_att8,2026,optionZ,181.74455337320902,34.7090003595791,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.8,0.8,W_att8,2030,optionZ,119.73427642267349,33.53676552086948,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.8,0.8,W_att8,2035,optionZ,103.68434603057196,33.210323052083254,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.8,1.6,W_equal,2026,optionZ,347.1480088433446,35.45926487073185,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.8,1.6,W_equal,2030,optionZ,250.3228659619877,33.04605434697423,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.8,1.6,W_equal,2035,optionZ,218.78773484418272,32.3476426466881,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.8,1.6,W_pan,2026,optionZ,343.19377048990356,35.38520727602754,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.8,1.6,W_pan,2030,optionZ,253.70033799168831,33.27457878246279,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.8,1.6,W_pan,2035,optionZ,224.3246168012332,32.58720094199901,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.8,1.6,W_prefs,2026,optionZ,248.48680007325717,32.01305858094735,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.8,1.6,W_prefs,2030,optionZ,183.4621602356228,30.605923518616425,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.8,1.6,W_prefs,2035,optionZ,161.83150670820905,30.129082800683474,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.8,1.6,W_att8,2026,optionZ,224.36324838907225,31.249779457474883,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.8,1.6,W_att8,2030,optionZ,156.49417253857814,29.847713797520733,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.8,1.6,W_att8,2035,optionZ,135.13498237752307,29.4104131035116,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.8,2.4,W_equal,2026,optionZ,363.8806440404365,34.19371652296645,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.8,2.4,W_equal,2030,optionZ,263.0464611564497,31.024129197196235,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.8,2.4,W_equal,2035,optionZ,228.4922726941491,29.98091011727593,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.8,2.4,W_pan,2026,optionZ,360.57051270918834,34.1049762418938,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.8,2.4,W_pan,2030,optionZ,263.91613142799287,31.156072922276472,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.8,2.4,W_pan,2035,optionZ,233.03773479988672,30.24941912480621,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.8,2.4,W_prefs,2026,optionZ,287.6477188424235,30.665435971747023,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.8,2.4,W_prefs,2030,optionZ,214.13816724796828,28.83961039091069,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.8,2.4,W_prefs,2035,optionZ,191.52409575320846,28.37652484661542,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.8,2.4,W_att8,2026,optionZ,265.29910705199325,29.763387429807153,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.8,2.4,W_att8,2030,optionZ,192.80835223470103,28.189757188048805,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.8,2.4,W_att8,2035,optionZ,169.8602213623403,27.773473276712235,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.9,0,W_equal,2026,optionZ,300.84461573044723,41.7856259597719,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.9,0,W_equal,2030,optionZ,224.10341323102543,41.1048251006089,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.9,0,W_equal,2035,optionZ,197.2092264832491,40.84340746493043,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.9,0,W_pan,2026,optionZ,283.2293621337559,41.60618635456409,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.9,0,W_pan,2030,optionZ,226.7883808311081,41.0167695396472,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.9,0,W_pan,2035,optionZ,205.33854263095404,40.86866524263462,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.9,0,W_prefs,2026,optionZ,171.48827934819792,39.502822708283134,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.9,0,W_prefs,2030,optionZ,131.68228699139976,39.039174751118225,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.9,0,W_prefs,2035,optionZ,115.00542331304219,38.77747578115076,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.9,0,W_att8,2026,optionZ,149.92724480476164,39.12903194269496,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.9,0,W_att8,2030,optionZ,96.08030620664837,38.3378591306858,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.9,0,W_att8,2035,optionZ,85.99618871411143,38.18956239874235,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.9,0.8,W_equal,2026,optionZ,323.43209809675056,37.56716185451902,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.9,0.8,W_equal,2030,optionZ,236.35773775367716,36.06292103510454,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.9,0.8,W_equal,2035,optionZ,210.06041942512175,35.71601931849229,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.9,0.8,W_pan,2026,optionZ,312.03694721949995,37.373118571761204,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.9,0.8,W_pan,2030,optionZ,242.2373305496686,36.227530687911745,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.9,0.8,W_pan,2035,optionZ,214.96372281311636,35.78075407335664,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
