name,intake,from_new,mean_travel,entry_year,pan,fill,city_mean_travel,config
King's School,117.36231712455255,6.145935964599819,43.05237257078165,2028,180,0.6520128729141809,30.764141843949776,"A. Today: Ovingdean, PAN 210, current catchments"
Longhill High School,140.17673422411255,7.485668158946756,28.55420905367261,2028,210,0.6675082582100598,30.764141843949776,"A. Today: Ovingdean, PAN 210, current catchments"
Patcham High School,225,8.205371129203023,30.389435503589066,2028,225,1,30.764141843949776,"A. Today: Ovingdean, PAN 210, current catchments"
Peacehaven Community School,159.53130457529306,135.1665701043088,22.64953306173408,2028,180,0.8862850254182948,30.764141843949776,"A. Today: Ovingdean, PAN 210, current catchments"
Portslade Aldridge Community Academy,219.99999999999997,5.229720954313768,25.576459710210035,2028,220,0.9999999999999999,30.764141843949776,"A. Today: Ovingdean, PAN 210, current catchments"
Varndean School,300,10.151781851637985,33.710910136500864,2028,300,1,30.764141843949776,"A. Today: Ovingdean, PAN 210, current catchments"
Blatchington Mill School,330,7.402279238740199,29.675406178928966,2030,330,1,30.904527676496944,"A. Today: Ovingdean, PAN 210, current catchments"
Brighton Aldridge Community Academy,115.95930319383274,4.623596137784397,34.15896215319758,2030,180,0.64421835107684855,30.904527676496944,"A. Today: Ovingdean, PAN 210, current catchments"
Cardinal Newman Catholic School,118.90535095661541,6.230388501126591,32.03394654053989,2030,360,0.3302926415461539,30.904527676496944,"A. Today: Ovingdean, PAN 210, current catchments"
Dorothy Stringer School,325.41622969608227,11.019561905555607,34.65362851413482,2030,330,0.986109786957825,30.904527676496944,"A. Today: Ovingdean, PAN 210, current catchments"
Hove Park School,180,3.658934433942259,26.635965605098253,2030,180,1,30.904527676496944,"A. Today: Ovingdean, PAN 210, current catchments"
King's School,98.53633109372733,5.5403809211516934,43.50911188853273,2030,180,0.5474240616318184,30.904527676496944,"A. Today: Ovingdean, PAN 210, current catchments"
Longhill High School,124.78055372091889,6.711597750600439,28.094358090913843,2030,210,0.5941931129567566,30.904527676496944,"A. Today: Ovingdean, PAN 210, current catchments"
Patcham High School,212.28863306975146,8.18661609540589,30.43590873003184,2030,225,0.943505035865562,30.904527676496944,"A. Today: Ovingdean, PAN 210, current catchments"
Peacehaven Community School,144.60707997103623,123.77657528390759,22.069195662966766,2030,180,0.8033726665057568,30.904527676496944,"A. Today: Ovingdean, PAN 210, current catchments"
Portslade Aldridge Community Academy,218.382167404811,5.751560159023468,26.26535852538628,2030,220,0.9926462154764137,30.904527676496944,"A. Today: Ovingdean, PAN 210, current catchments"
Varndean School,300,10.94564753023602,34.041687655254265,2030,300,1,30.904527676496944,"A. Today: Ovingdean, PAN 210, current catchments"
Blatchington Mill School,330,7.3434417688130385,29.900934076476684,2033,330,1,30.8937374444252,"A. Today: Ovingdean, PAN 210, current catchments"
Brighton Aldridge Community Academy,110.38117146723337,4.23533121959236,33.96150270472603,2033,180,0.6132287303735188,30.8937374444252,"A. Today: Ovingdean, PAN 210, current catchments"
Cardinal Newman Catholic School,111.49529957962328,5.707477318912863,32.100024573129474,2033,360,0.30970916549895355,30.8937374444252,"A. Today: Ovingdean, PAN 210, current catchments"
Dorothy Stringer School,307.8370359502512,10.093617740301362,34.558411483361986,2033,330,0.9328395028795492,30.8937374444252,"A. Today: Ovingdean, PAN 210, current catchments"
Hove Park School,180,3.6362280270220206,26.86998818692338,2033,180,1,30.8937374444252,"A. Today: Ovingdean, PAN 210, current catchments"
King's School,92.06630254902164,5.076154355002437,43.722451187450254,2033,180,0.5114794586056758,30.8937374444252,"A. Today: Ovingdean, PAN 210, current catchments"
Longhill High School,119.00964194627146,6.142307930409338,27.950775320910537,2033,210,0.5667125806965307,30.8937374444252,"A. Today: Ovingdean, PAN 210, current catchments"
Patcham High School,202.53705689612298,7.499840366067412,30.170508809469457,2033,225,0.9001646973161022,30.8937374444252,"A. Today: Ovingdean, PAN 210, current catchments"
Peacehaven Community School,133.49932558225626,113.77730245093349,22.206202894634462,2033,180,0.7416629199014236,30.8937374444252,"A. Today: Ovingdean, PAN 210, current catchments"
Portslade Aldridge Community Academy,208.08220230376375,5.2690098601978335,26.063225453229496,2033,220,0.9458281922898353,30.8937374444252,"A. Today: Ovingdean, PAN 210, current catchments"
Varndean School,300.00000000000006,10.612917994682306,33.99777584319473,2033,300,1.0000000000000002,30.8937374444252,"A. Today: Ovingdean, PAN 210, current catchments"
Blatchington Mill School,322.94436605792106,6.9047136196242676,30.078628340930116,2035,330,0.9786192910846093,30.87193630766219,"A. Today: Ovingdean, PAN 210, current catchments"
Brighton Aldridge Community Academy,103.204270376699,3.694023751559963,33.70692794035818,2035,180,0.5733570576483278,30.87193630766219,"A. Today: Ovingdean, PAN 210, current catchments"
Cardinal Newman Catholic School,102.55709180840498,4.978332224011551,32.11844922530531,2035,360,0.2848808105789027,30.87193630766219,"A. Today: Ovingdean, PAN 210, current catchments"
Dorothy Stringer School,285.277007979354,8.802929541006336,34.44340844408605,2035,330,0.8644757817556181,30.87193630766219,"A. Today: Ovingdean, PAN 210, current catchments"
Hove Park School,180,3.5044569255308,27.09092547084848,2035,180,1,30.87193630766219,"A. Today: Ovingdean, PAN 210, current catchments"
King's School,84.49095149164974,4.428505267656892,43.82945637382014,2035,180,0.46939417495360963,30.87193630766219,"A. Today: Ovingdean, PAN 210, current catchments"
Longhill High School,111.53570268372181,5.3510909498759265,27.76663038941739,2035,210,0.5311223937320086,30.87193630766219,"A. Today: Ovingdean, PAN 210, current catchments"
Patcham High School,189.9549862146602,6.5420683645366475,29.829898018995447,2035,225,0.8442443831762676,30.87193630766219,"A. Today: Ovingdean, PAN 210, current catchments"
Peacehaven Community School,118.01857477101669,99.66790555519351,22.529306115308746,2035,180,0.6556587487278704,30.87193630766219,"A. Today: Ovingdean, PAN 210, current catchments"
Portslade Aldridge Community Academy,195.24103695566143,4.596062427621706,25.784484188379448,2035,220,0.8874592588893702,30.87193630766219,"A. Today: Ovingdean, PAN 210, current catchments"
Varndean School,300.00000000000006,10.008458450010878,33.954802376228535,2035,300,1.0000000000000002,30.87193630766219,"A. Today: Ovingdean, PAN 210, current catchments"
Blatchington Mill School,330,5.777815892525093,28.905708483257943,2026,330,1,30.75320775505393,"B. Shrink only: Ovingdean, PAN 150"
Brighton Aldridge Community Academy,180,6.588862737263285,36.02478633980941,2026,180,1,30.75320775505393,"B. Shrink only: Ovingdean, PAN 150"
Cardinal Newman Catholic School,210.86298433607578,8.997198891565066,31.859490302006805,2026,360,0.585730512044655,30.75320775505393,"B. Shrink only: Ovingdean, PAN 150"
Dorothy Stringer School,330,8.51598502211569,33.33573267347317,2026,330,1,30.75320775505393,"B. Shrink only: Ovingdean, PAN 150"
Hove Park School,180,2.8319475096029527,25.790827512266834,2026,180,1,30.75320775505393,"B. Shrink only: Ovingdean, PAN 150"
King's School,175.88480801819995,7.984477387235352,43.12134707829482,2026,180,0.977137822323333,30.75320775505393,"B. Shrink only: Ovingdean, PAN 150"
Longhill High School,150,7.046110717354911,28.474458230654964,2026,150,1,30.75320775505393,"B. Shrink only: Ovingdean, PAN 150"
Patcham High School,225,6.602074175648393,28.878747892671342,2026,225,1,30.75320775505393,"B. Shrink only: Ovingdean, PAN 150"
Peacehaven Community School,180,148.1266735741844,23.99327024595367,2026,180,1,30.75320775505393,"B. Shrink only: Ovingdean, PAN 150"
Portslade Aldridge Community Academy,220,4.220119720330937,24.46344744486973,2026,220,1,30.75320775505393,"B. Shrink only: Ovingdean, PAN 150"
Varndean School,300,8.41040388932495,32.94402743123571,2026,300,1,30.75320775505393,"B. Shrink only: Ovingdean, PAN 150"
Blatchington Mill School,330.00000000000006,6.7851379757034636,29.282246897265576,2028,330,1.0000000000000002,30.764141843949776,"B. Shrink only: Ovingdean, PAN 150"
Brighton Aldridge Community Academy,132.08465968407282,5.133846719445958,34.63700116618087,2028,180,0.7338036649115156,30.764141843949776,"B. Shrink only: Ovingdean, PAN 150"
Cardinal Newman Catholic School,140.99305753395973,6.916413431351043,31.79048455230553,2028,360,0.391647382038777,30.764141843949776,"B. Shrink only: Ovingdean, PAN 150"
Dorothy Stringer School,330,10.33486367067134,34.25442425074437,2028,330,1,30.764141843949776,"B. Shrink only: Ovingdean, PAN 150"
Hove Park School,180,3.3444137483726943,26.234631840454878,2028,180,1,30.764141843949776,"B. Shrink only: Ovingdean, PAN 150"
King's School,117.36231712455255,6.145935964599819,43.05237257078165,2028,180,0.6520128729141809,30.764141843949776,"B. Shrink only: Ovingdean, PAN 150"
Longhill High School,140.17673422411255,7.485668158946756,28.55420905367261,2028,150,0.9345115614940837,30.764141843949776,"B. Shrink only: Ovingdean, PAN 150"
Patcham High School,225,8.205371129203023,30.389435503589066,2028,225,1,30.764141843949776,"B. Shrink only: Ovingdean, PAN 150"
Peacehaven Community School,159.53130457529306,135.1665701043088,22.64953306173408,2028,180,0.8862850254182948,30.764141843949776,"B. Shrink only: Ovingdean, PAN 150"
Portslade Aldridge Community Academy,219.99999999999997,5.229720954313768,25.576459710210035,2028,220,0.9999999999999999,30.764141843949776,"B. Shrink only: Ovingdean, PAN 150"
Varndean School,300,10.151781851637985,33.710910136500864,2028,300,1,30.764141843949776,"B. Shrink only: Ovingdean, PAN 150"
Blatchington Mill School,330,7.402279238740199,29.675406178928966,2030,330,1,30.904527676496944,"B. Shrink only: Ovingdean, PAN 150"
Brighton Aldridge Community Academy,115.95930319383274,4.623596137784397,34.15896215319758,2030,180,0.64421835107684855,30.904527676496944,"B. Shrink only: Ovingdean, PAN 150"
Cardinal Newman Catholic School,118.90535095661541,6.230388501126591,32.03394654053989,2030,360,0.3302926415461539,30.904527676496944,"B. Shrink only: Ovingdean, PAN 150"
Dorothy Stringer School,325.41622969608227,11.019561905555607,34.65362851413482,2030,330,0.986109786957825,30.904527676496944,"B. Shrink only: Ovingdean, PAN 150"
Hove Park School,180,3.658934433942259,26.635965605098253,2030,180,1,30.904527676496944,"B. Shrink only: Ovingdean, PAN 150"
King's School,98.53633109372733,5.5403809211516934,43.50911188853273,2030,180,0.5474240616318184,30.904527676496944,"B. Shrink only: Ovingdean, PAN 150"
Longhill High School,124.78055372091889,6.711597750600439,28.094358090913843,2030,150,0.8318703581394593,30.904527676496944,"B. Shrink only: Ovingdean, PAN 150"
Patcham High School,212.28863306975146,8.18661609540589,30.43590873003184,2030,225,0.943505035865562,30.904527676496944,"B. Shrink only: Ovingdean, PAN 150"
Peacehaven Community School,144.60707997103623,123.77657528390759,22.069195662966766,2030,180,0.8033726665057568,30.904527676496944,"B. Shrink only: Ovingdean, PAN 150"
Portslade Aldridge Community Academy,218.382167404811,5.751560159023468,26.26535852538628,2030,220,0.9926462154764137,30.904527676496944,"B. Shrink only: Ovingdean, PAN 150"
Varndean School,300,10.94564753023602,34.041687655254265,2030,300,1,30.904527676496944,"B. Shrink only: Ovingdean, PAN 150"
Blatchington Mill School,330,7.3434417688130385,29.900934076476684,2033,330,1,30.8937374444252,"B. Shrink only: Ovingdean, PAN 150"
Brighton Aldridge Community Academy,110.38117146723337,4.23533121959236,33.96150270472603,2033,180,0.6132287303735188,30.8937374444252,"B. Shrink only: Ovingdean, PAN 150"
Cardinal Newman Catholic School,111.49529957962328,5.707477318912863,32.100024573129474,2033,360,0.30970916549895355,30.8937374444252,"B. Shrink only: Ovingdean, PAN 150"
Dorothy Stringer School,307.8370359502512,10.093617740301362,34.558411483361986,2033,330,0.9328395028795492,30.8937374444252,"B. Shrink only: Ovingdean, PAN 150"
Hove Park School,180,3.6362280270220206,26.86998818692338,2033,180,1,30.8937374444252,"B. Shrink only: Ovingdean, PAN 150"
King's School,92.06630254902164,5.076154355002437,43.722451187450254,2033,180,0.5114794586056758,30.8937374444252,"B. Shrink only: Ovingdean, PAN 150"
Longhill High School,119.00964194627146,6.142307930409338,27.950775320910537,2033,150,0.7933976129751431,30.8937374444252,"B. Shrink only: Ovingdean, PAN 150"
Patcham High School,202.53705689612298,7.499840366067412,30.170508809469457,2033,225,0.9001646973161022,30.8937374444252,"B. Shrink only: Ovingdean, PAN 150"
Peacehaven Community School,133.49932558225626,113.77730245093349,22.206202894634462,2033,180,0.7416629199014236,30.8937374444252,"B. Shrink only: Ovingdean, PAN 150"
Portslade Aldridge Community Academy,208.08220230376375,5.2690098601978335,26.063225453229496,2033,220,0.9458281922898353,30.8937374444252,"B. Shrink only: Ovingdean, PAN 150"
Varndean School,300.00000000000006,10.612917994682306,33.99777584319473,2033,300,1.0000000000000002,30.8937374444252,"B. Shrink only: Ovingdean, PAN 150"
Blatchington Mill School,322.94436605792106,6.9047136196242676,30.078628340930116,2035,330,0.9786192910846093,30.87193630766219,"B. Shrink only: Ovingdean, PAN 150"
Brighton Aldridge Community Academy,103.204270376699,3.694023751559963,33.70692794035818,2035,180,0.5733570576483278,30.87193630766219,"B. Shrink only: Ovingdean, PAN 150"
Cardinal Newman Catholic School,102.55709180840498,4.978332224011551,32.11844922530531,2035,360,0.2848808105789027,30.87193630766219,"B. Shrink only: Ovingdean, PAN 150"
Dorothy Stringer School,285.277007979354,8.802929541006336,34.44340844408605,2035,330,0.8644757817556181,30.87193630766219,"B. Shrink only: Ovingdean, PAN 150"
Hove Park School,180,3.5044569255308,27.09092547084848,2035,180,1,30.87193630766219,"B. Shrink only: Ovingdean, PAN 150"
King's School,84.49095149164974,4.428505267656892,43.82945637382014,2035,180,0.46939417495360963,30.87193630766219,"B. Shrink only: Ovingdean, PAN 150"
Longhill High School,111.53570268372181,5.3510909498759265,27.76663038941739,2035,150,0.7435713512248121,30.87193630766219,"B. Shrink only: Ovingdean, PAN 150"
Patcham High School,189.9549862146602,6.5420683645366475,29.829898018995447,2035,225,0.8442443831762676,30.87193630766219,"B. Shrink only: Ovingdean, PAN 150"
Peacehaven Community School,118.01857477101669,99.66790555519351,22.529306115308746,2035,180,0.6556587487278704,30.87193630766219,"B. Shrink only: Ovingdean, PAN 150"
Portslade Aldridge Community Academy,195.24103695566143,4.596062427621706,25.784484188379448,2035,220,0.8874592588893702,30.87193630766219,"B. Shrink only: Ovingdean, PAN 150"
Varndean School,300.00000000000006,10.008458450010878,33.954802376228535,2035,300,1.0000000000000002,30.87193630766219,"B. Shrink only: Ovingdean, PAN 150"
Blatchington Mill School,330,5.954175364000017,28.876630008073256,2026,330,1,30.756938155049493,"C. Move only: Elm Grove, PAN 210"
Brighton Aldridge Community Academy,162.21120529030142,6.323888427307128,36.3983079770255,2026,180,0.9011733627238968,30.756938155049493,"C. Move only: Elm Grove, PAN 210"
Cardinal Newman Catholic School,190.67142636053745,8.499282981780631,31.97548380566817,2026,360,0.5296428510014929,30.756938155049493,"C. Move only: Elm Grove, PAN 210"
Dorothy Stringer School,330,9.522434606104355,33.592228025872764,2026,330,1,30.756938155049493,"C. Move only: Elm Grove, PAN 210"
Hove Park School,180,2.924425540891803,25.791227520650132,2026,180,1,30.756938155049493,"C. Move only: Elm Grove, PAN 210"
King's School,160.96231156389933,7.532943395767687,42.92946516001232,2026,180,0.8942350642438852,30.756938155049493,"C. Move only: Elm Grove, PAN 210"
Longhill High School,202.90363813495202,5.534581396822047,28.93635337102538,2026,210,0.9662078006426287,30.756938155049493,"C. Move only: Elm Grove, PAN 210"
Patcham High School,225,7.059923226814328,29.40271301773612,2026,225,1,30.756938155049493,"C. Move only: Elm Grove, PAN 210"
Peacehaven Community School,180,147.90663318373046,23.83954982255555,2026,180,1,30.756938155049493,"C. Move only: Elm Grove, PAN 210"
Portslade Aldridge Community Academy,220,4.373850745217635,24.490850712268287,2026,220,1,30.756938155049493,"C. Move only: Elm Grove, PAN 210"
Varndean School,300,9.469483414345994,33.32261713770787,2026,300,1,30.756938155049493,"C. Move only: Elm Grove, PAN 210"
Blatchington Mill School,330,7.048705229740525,29.533154055949783,2028,330,1,31.12499824076739,"C. Move only: Elm Grove, PAN 210"
Brighton Aldridge Community Academy,125.31477207499437,5.176694812283116,35.37646232273544,2028,180,0.6961931781944132,31.12499824076739,"C. Move only: Elm Grove, PAN 210"
Cardinal Newman Catholic School,136.4469443574532,6.959833491927576,32.34425454740566,2028,360,0.37901928988181444,31.12499824076739,"C. Move only: Elm Grove, PAN 210"
Dorothy Stringer School,330,11.289703254214144,34.70772141720429,2028,330,1,31.12499824076739,"C. Move only: Elm Grove, PAN 210"
Hove Park School,180,3.4799912521876517,26.474238253355846,2028,180,1,31.12499824076739,"C. Move only: Elm Grove, PAN 210"
King's School,114.4812221223056,6.17578638877983,43.57333581881928,2028,180,0.6360067895683644,31.12499824076739,"C. Move only: Elm Grove, PAN 210"
Longhill High School,153.28426944384566,4.528553645817855,28.78464843503583,2028,210,0.7299250925897413,31.12499824076739,"C. Move only: Elm Grove, PAN 210"
Patcham High School,224.99999999999997,8.623449516928995,31.06816491066354,2028,225,0.9999999999999999,31.12499824076739,"C. Move only: Elm Grove, PAN 210"
Peacehaven Community School,160.62118856874602,135.06060043183726,22.709337247988802,2028,180,0.8923399364930334,31.12499824076739,"C. Move only: Elm Grove, PAN 210"
Portslade Aldridge Community Academy,220.00000000000003,5.4196341204789515,25.880989247264907,2028,220,1.0000000000000002,31.12499824076739,"C. Move only: Elm Grove, PAN 210"
Varndean School,300,11.136771513190183,34.23450670955855,2028,300,1,31.12499824076739,"C. Move only: Elm Grove, PAN 210"
Blatchington Mill School,330,7.574985079427736,29.953505994920807,2030,330,1,31.230184485112755,"C. Move only: Elm Grove, PAN 210"
Brighton Aldridge Community Academy,112.82493598104875,4.715487224319854,34.9482233926031,2030,180,0.6268051998947153,31.230184485112755,"C. Move only: Elm Grove, PAN 210"
Cardinal Newman Catholic School,118.6719847024406,6.340996336798429,32.55426140878475,2030,360,0.32964440195122385,31.230184485112755,"C. Move only: Elm Grove, PAN 210"
Dorothy Stringer School,314.87453697985364,11.237756484682698,34.86473912439945,2030,330,0.9541652635753141,31.230184485112755,"C. Move only: Elm Grove, PAN 210"
Hove Park School,180,3.7490022078537457,26.895432130399392,2030,180,1,31.230184485112755,"C. Move only: Elm Grove, PAN 210"
King's School,98.73901776298382,5.630313490876547,44.1042842589581,2030,180,0.5485500986832434,31.230184485112755,"C. Move only: Elm Grove, PAN 210"
Longhill High School,136.7735068826115,4.124155641980922,28.69662221171394,2030,210,0.6513024137267215,31.230184485112755,"C. Move only: Elm Grove, PAN 210"
Patcham High School,211.51480856648863,8.344137970922876,30.936027672883075,2030,225,0.9400658158510605,31.230184485112755,"C. Move only: Elm Grove, PAN 210"
Peacehaven Community School,147.16321577973608,124.66389712226344,22.29361229407724,2030,180,0.8175734209985338,31.230184485112755,"C. Move only: Elm Grove, PAN 210"
Portslade Aldridge Community Academy,218.31398291019786,5.860104024007217,26.58940320921972,2030,220,0.9923362859554449,31.230184485112755,"C. Move only: Elm Grove, PAN 210"
Varndean School,300,11.606309040697754,34.384721740926366,2030,300,1,31.230184485112755,"C. Move only: Elm Grove, PAN 210"
Blatchington Mill School,330,7.506518386961492,30.183472162864845,2033,330,1,31.227361006451652,"C. Move only: Elm Grove, PAN 210"
Brighton Aldridge Community Academy,107.44346345699314,4.317604941218367,34.7427926579726,2033,180,0.5969081303166286,31.227361006451652,"C. Move only: Elm Grove, PAN 210"
Cardinal Newman Catholic School,111.33536675768383,5.80629357815689,32.621909389929584,2033,360,0.30926490766023285,31.227361006451652,"C. Move only: Elm Grove, PAN 210"
Dorothy Stringer School,298.0581080379464,10.288951636416119,34.77453897082725,2033,330,0.903206387993777,31.227361006451652,"C. Move only: Elm Grove, PAN 210"
Hove Park School,180,3.72163028526687,27.133745859334947,2033,180,1,31.227361006451652,"C. Move only: Elm Grove, PAN 210"
King's School,92.30594149478387,5.156486895886365,44.3207149084667,2033,180,0.5128107860821326,31.227361006451652,"C. Move only: Elm Grove, PAN 210"
Longhill High School,129.98689499562815,3.7759319769486064,28.622982529564627,2033,210,0.6189852142648959,31.227361006451652,"C. Move only: Elm Grove, PAN 210"
Patcham High School,201.8330887254524,7.640879289716831,30.67053855298518,2033,225,0.8970359498908995,31.227361006451652,"C. Move only: Elm Grove, PAN 210"
Peacehaven Community School,135.8831653582818,114.57310065705131,22.435850788211035,2033,180,0.7549064742126765,31.227361006451652,"C. Move only: Elm Grove, PAN 210"
Portslade Aldridge Community Academy,208.0611038198607,5.366179857310814,26.387876854438126,2033,220,0.9457322900902759,31.227361006451652,"C. Move only: Elm Grove, PAN 210"
Varndean School,300,11.24002787190785,34.34385681757548,2033,300,1,31.227361006451652,"C. Move only: Elm Grove, PAN 210"
Blatchington Mill School,322.54759337584125,7.03393703638312,30.357303084826402,2035,330,0.9774169496237614,31.21596294191806,"C. Move only: Elm Grove, PAN 210"
Brighton Aldridge Community Academy,100.54037497525965,3.764414753256303,34.48112893515102,2035,180,0.5585576387514425,31.21596294191806,"C. Move only: Elm Grove, PAN 210"
Cardinal Newman Catholic School,102.53681889260838,5.062732963969044,32.638588652626034,2035,360,0.28482449692391215,31.21596294191806,"C. Move only: Elm Grove, PAN 210"
Dorothy Stringer School,276.5372936402341,8.970037421042344,34.66927218697726,2035,330,0.8379917989098004,31.21596294191806,"C. Move only: Elm Grove, PAN 210"
Hove Park School,180,3.5789874125853367,27.352620128890557,2035,180,1,31.21596294191806,"C. Move only: Elm Grove, PAN 210"
King's School,84.82892350501614,4.497158594220329,44.42071085554637,2035,180,0.47127179725008966,31.21596294191806,"C. Move only: Elm Grove, PAN 210"
Longhill High School,121.31669168224222,3.2918922901037337,28.53608025828869,2035,210,0.577698531820201,31.21596294191806,"C. Move only: Elm Grove, PAN 210"
Patcham High School,189.3787939529115,6.662767636256943,30.333995465392483,2035,225,0.8416835286796067,31.21596294191806,"C. Move only: Elm Grove, PAN 210"
Peacehaven Community School,120.20078196618353,100.35531744787764,22.769961150567152,2035,180,0.6677821220343529,31.21596294191806,"C. Move only: Elm Grove, PAN 210"
Portslade Aldridge Community Academy,195.335016283061,4.679216700111626,26.111741928313013,2035,220,0.8878864376502773,31.21596294191806,"C. Move only: Elm Grove, PAN 210"
Varndean School,300.00000000000006,10.582032171258096,34.30757646894908,2035,300,1.0000000000000002,31.21596294191806,"C. Move only: Elm Grove, PAN 210"
Blatchington Mill School,330,6.10926681768879,29.24283133843931,2026,330,1,31.220945395363522,"D. Shrink + move: Elm Grove, PAN 150"
Brighton Aldridge Community Academy,178.5771504495163,7.0613797809335646,37.06614512634039,2026,180,0.9920952802750905,31.220945395363522,"D. Shrink + move: Elm Grove, PAN 150"
Cardinal Newman Catholic School,211.04606709786714,9.490630490349181,32.55227031956744,2026,360,0.5862390752718531,31.220945395363522,"D. Shrink + move: Elm Grove, PAN 150"
Dorothy Stringer School,330,9.3828037427438,33.79337748006819,2026,330,1,31.220945395363522,"D. Shrink + move: Elm Grove, PAN 150"
Hove Park School,179.99999999999997,2.998651696972047,26.099641421985254,2026,180,0.9999999999999999,31.220945395363522,"D. Shrink + move: Elm Grove, PAN 150"
King's School,177.12522708616964,8.412666527626508,43.8890129378331,2026,180,0.9840290393676091,31.220945395363522,"D. Shrink + move: Elm Grove, PAN 150"
Longhill High School,150,3.792351158956171,28.37666676665972,2026,150,1,31.220945395363522,"D. Shrink + move: Elm Grove, PAN 150"
Patcham High School,225,7.017534094063564,29.568499389200067,2026,225,1,31.220945395363522,"D. Shrink + move: Elm Grove, PAN 150"
Peacehaven Community School,180.00000000000003,147.09569245742284,23.939260087422884,2026,180,1.0000000000000002,31.220945395363522,"D. Shrink + move: Elm Grove, PAN 150"
Portslade Aldridge Community Academy,220,4.441973795893831,24.833124640649274,2026,220,1,31.220945395363522,"D. Shrink + move: Elm Grove, PAN 150"
Varndean School,300,9.298730350637497,33.459450368522646,2026,300,1,31.220945395363522,"D. Shrink + move: Elm Grove, PAN 150"
Blatchington Mill School,330,7.0267530618005996,29.552381762716045,2028,330,1,31.14812807834796,"D. Shrink + move: Elm Grove, PAN 150"
Brighton Aldridge Community Academy,126.18366839097705,5.194574624442434,35.41681419037133,2028,180,0.7010203799498724,31.14812807834796,"D. Shrink + move: Elm Grove, PAN 150"
Cardinal Newman Catholic School,137.47516783375096,6.983749997859402,32.372799024054686,2028,360,0.3818754662048638,31.14812807834796,"D. Shrink + move: Elm Grove, PAN 150"
Dorothy Stringer School,330,11.226390286383003,34.714738169430625,2028,330,1,31.14812807834796,"D. Shrink + move: Elm Grove, PAN 150"
Hove Park School,180,3.4689083799991347,26.490218626753794,2028,180,1,31.14812807834796,"D. Shrink + move: Elm Grove, PAN 150"
King's School,115.29753395183127,6.1966273347580865,43.62441754166556,2028,180,0.6405418552879515,31.14812807834796,"D. Shrink + move: Elm Grove, PAN 150"
Longhill High School,150,4.388877506149306,28.74302848364192,2028,150,1,31.14812807834796,"D. Shrink + move: Elm Grove, PAN 150"
Patcham High School,225,8.579916872065025,31.07238914546464,2028,225,1,31.14812807834796,"D. Shrink + move: Elm Grove, PAN 150"
Peacehaven Community School,161.1914008863736,135.36239203195956,22.763684837494388,2028,180,0.8955077827020755,31.14812807834796,"D. Shrink + move: Elm Grove, PAN 150"
Portslade Aldridge Community Academy,220,5.398957958864141,25.898274536138405,2028,220,1,31.14812807834796,"D. Shrink + move: Elm Grove, PAN 150"
Varndean School,300,11.07255594105262,34.23755161437403,2028,300,1,31.14812807834796,"D. Shrink + move: Elm Grove, PAN 150"
