name,intake,from_new,mean_travel,entry_year,pan,fill,city_mean_travel,config
Longhill High School,189.15405986551679,10.705765438049266,31.41164995827647,2028,210,0.9007336184072228,33.543457759425564,"A. Today: Ovingdean, PAN 210, current catchments"
Patcham High School,225,7.4971603894896734,34.671324472929136,2028,225,1,33.543457759425564,"A. Today: Ovingdean, PAN 210, current catchments"
Peacehaven Community School,172.76525527507022,140.3616330645515,29.8106294594697,2028,180,0.9598069737503901,33.543457759425564,"A. Today: Ovingdean, PAN 210, current catchments"
Portslade Aldridge Community Academy,219.99999999999997,3.7875314383190215,26.01055112779479,2028,220,0.9999999999999999,33.543457759425564,"A. Today: Ovingdean, PAN 210, current catchments"
Varndean School,270,7.766916741024539,34.189838292424184,2028,270,1,33.543457759425564,"A. Today: Ovingdean, PAN 210, current catchments"
Blatchington Mill School,330,6.5552227941715495,32.488749606362305,2030,330,1,33.53471727626603,"A. Today: Ovingdean, PAN 210, current catchments"
Brighton Aldridge Community Academy,144.2169245689038,4.927853739114037,35.538659949778555,2030,180,0.80120513649391,33.53471727626603,"A. Today: Ovingdean, PAN 210, current catchments"
Cardinal Newman Catholic School,132.26464565173964,6.159827452182035,34.028705304882095,2030,360,0.36740179347705454,33.53471727626603,"A. Today: Ovingdean, PAN 210, current catchments"
Dorothy Stringer School,254.70679494505572,8.179866486829704,39.37429836199521,2030,330,0.7718387725607749,33.53471727626603,"A. Today: Ovingdean, PAN 210, current catchments"
Hove Park School,180,3.5024127510161986,31.05863252256704,2030,180,1,33.53471727626603,"A. Today: Ovingdean, PAN 210, current catchments"
King's School,85.95557105485075,4.304609557520028,46.17582812241585,2030,165,0.5209428548778834,33.53471727626603,"A. Today: Ovingdean, PAN 210, current catchments"
Longhill High School,174.55138621807885,9.895304291256965,31.145106890002275,2030,210,0.8311970772289469,33.53471727626603,"A. Today: Ovingdean, PAN 210, current catchments"
Patcham High School,217.4194600165092,7.516852436065689,34.735322829786824,2030,225,0.9663087111844852,33.53471727626603,"A. Today: Ovingdean, PAN 210, current catchments"
Peacehaven Community School,159.75948882695846,130.63461690928557,29.491039056962144,2030,180,0.8875527157053248,33.53471727626603,"A. Today: Ovingdean, PAN 210, current catchments"
Portslade Aldridge Community Academy,220,4.1842888798149565,26.694100186399464,2030,220,1,33.53471727626603,"A. Today: Ovingdean, PAN 210, current catchments"
Varndean School,270,7.986262988637471,34.16285291123541,2030,270,1,33.53471727626603,"A. Today: Ovingdean, PAN 210, current catchments"
Blatchington Mill School,330,6.614833308023515,32.7379019765832,2033,330,1,33.50369834655722,"A. Today: Ovingdean, PAN 210, current catchments"
Brighton Aldridge Community Academy,136.49631758789812,4.503236694368545,35.267953360019234,2033,180,0.7583128754883229,33.50369834655722,"A. Today: Ovingdean, PAN 210, current catchments"
Cardinal Newman Catholic School,122.27443343164798,5.62928005342336,34.095721068377436,2033,360,0.33965120397679993,33.50369834655722,"A. Today: Ovingdean, PAN 210, current catchments"
Dorothy Stringer School,238.91826268806832,7.474567409927833,39.25487105825927,2033,330,0.7239947354183889,33.50369834655722,"A. Today: Ovingdean, PAN 210, current catchments"
Hove Park School,180,3.5316869972782285,31.279707691380462,2033,180,1,33.50369834655722,"A. Today: Ovingdean, PAN 210, current catchments"
King's School,78.59792196090042,3.9344790270248615,46.564802364074,2033,165,0.4763510421872753,33.50369834655722,"A. Today: Ovingdean, PAN 210, current catchments"
Longhill High School,165.6313672141751,9.032541870601763,30.959881757934724,2033,210,0.7887207962579766,33.50369834655722,"A. Today: Ovingdean, PAN 210, current catchments"
Patcham High School,205.98747369316376,6.869808685114309,34.391384320754554,2033,225,0.9154998830807278,33.50369834655722,"A. Today: Ovingdean, PAN 210, current catchments"
Peacehaven Community School,147.00042553038168,119.72956504291118,29.56179125549411,2033,180,0.8166690307243426,33.50369834655722,"A. Today: Ovingdean, PAN 210, current catchments"
Portslade Aldridge Community Academy,220,4.288248254502835,27.14043573141682,2033,220,1,33.50369834655722,"A. Today: Ovingdean, PAN 210, current catchments"
Varndean School,270,7.785349888642234,34.08538412765305,2033,270,1,33.50369834655722,"A. Today: Ovingdean, PAN 210, current catchments"
Blatchington Mill School,312.6680380774272,5.989043106888827,32.75990295528786,2035,330,0.9474789032649309,33.452694470497256,"A. Today: Ovingdean, PAN 210, current catchments"
Brighton Aldridge Community Academy,127.586182400182,3.9308933221607942,35.003234035668605,2035,180,0.7088121244454555,33.452694470497256,"A. Today: Ovingdean, PAN 210, current catchments"
Cardinal Newman Catholic School,112.4277903591012,4.914014376885077,34.02490033842608,2035,360,0.31229941766416996,33.452694470497256,"A. Today: Ovingdean, PAN 210, current catchments"
Dorothy Stringer School,220.73535778513948,6.524175214028645,39.17067247312166,2035,330,0.6688950235913318,33.452694470497256,"A. Today: Ovingdean, PAN 210, current catchments"
Hove Park School,180.00000000000003,3.381602833580506,31.34782491547958,2035,180,1.0000000000000002,33.452694470497256,"A. Today: Ovingdean, PAN 210, current catchments"
King's School,71.8071807227461,3.4350731416825444,46.614366902834405,2035,165,0.43519503468330967,33.452694470497256,"A. Today: Ovingdean, PAN 210, current catchments"
Longhill High School,155.12259666231284,7.876205170006714,30.77952858910744,2035,210,0.7386790317252993,33.452694470497256,"A. Today: Ovingdean, PAN 210, current catchments"
Patcham High School,192.76316487630444,5.997241324407758,34.06232883034733,2035,225,0.8567251772280198,33.452694470497256,"A. Today: Ovingdean, PAN 210, current catchments"
Peacehaven Community School,130.11376776799003,104.80255611438186,29.877468565290805,2035,180,0.7228542653777223,33.452694470497256,"A. Today: Ovingdean, PAN 210, current catchments"
Portslade Aldridge Community Academy,220,4.2616392499910605,27.659882533871645,2035,220,1,33.452694470497256,"A. Today: Ovingdean, PAN 210, current catchments"
Varndean School,270,7.366116152082003,34.055756066248136,2035,270,1,33.452694470497256,"A. Today: Ovingdean, PAN 210, current catchments"
Blatchington Mill School,330,6.184332374960439,32.38056182388896,2026,330,1,34.23234574654754,"B. Shrink only: Ovingdean, PAN 150"
Brighton Aldridge Community Academy,180,6.132744691879191,36.492838127518354,2026,180,1,34.23234574654754,"B. Shrink only: Ovingdean, PAN 150"
Cardinal Newman Catholic School,251.7452752411143,11.430371294138498,35.0145719463779,2026,360,0.6992924312253176,34.23234574654754,"B. Shrink only: Ovingdean, PAN 150"
Dorothy Stringer School,330,10.285386226422899,39.76463853846663,2026,330,1,34.23234574654754,"B. Shrink only: Ovingdean, PAN 150"
Hove Park School,180,3.3091523566071332,30.980921856533143,2026,180,1,34.23234574654754,"B. Shrink only: Ovingdean, PAN 150"
King's School,165,7.820259646187516,46.67544518946207,2026,165,1,34.23234574654754,"B. Shrink only: Ovingdean, PAN 150"
Longhill High School,150,7.080441907032365,29.99112586538855,2026,150,1,34.23234574654754,"B. Shrink only: Ovingdean, PAN 150"
Patcham High School,225,7.155653176992684,34.155855270863114,2026,225,1,34.23234574654754,"B. Shrink only: Ovingdean, PAN 150"
Peacehaven Community School,180,144.404494641752,30.009004077687806,2026,180,1,34.23234574654754,"B. Shrink only: Ovingdean, PAN 150"
Portslade Aldridge Community Academy,220.00000000000003,3.6067162838160653,25.618254964464512,2026,220,1.0000000000000002,34.23234574654754,"B. Shrink only: Ovingdean, PAN 150"
Varndean School,270,7.691948285300234,34.31553611087994,2026,270,1,34.23234574654754,"B. Shrink only: Ovingdean, PAN 150"
Blatchington Mill School,330,6.007390713085393,32.31769513996958,2028,330,1,33.86813331822094,"B. Shrink only: Ovingdean, PAN 150"
Brighton Aldridge Community Academy,164.0367938079641,5.497016076773758,36.37798651071614,2028,180,0.9113155211553561,33.86813331822094,"B. Shrink only: Ovingdean, PAN 150"
Cardinal Newman Catholic School,157.275267621873,6.872003056093212,34.27799155809074,2028,360,0.4368757433940917,33.86813331822094,"B. Shrink only: Ovingdean, PAN 150"
Dorothy Stringer School,295.57422045919924,9.125919875241971,39.81653667437114,2028,330,0.8956794559369674,33.86813331822094,"B. Shrink only: Ovingdean, PAN 150"
Hove Park School,179.99999999999997,3.2122597227500145,30.914395529089603,2028,180,0.9999999999999999,33.86813331822094,"B. Shrink only: Ovingdean, PAN 150"
King's School,103.9079042254221,4.794232576445432,46.05183791697836,2028,165,0.6297448740934672,33.86813331822094,"B. Shrink only: Ovingdean, PAN 150"
Longhill High School,149.99999999999997,7.269769696223516,30.25948748234605,2028,150,0.9999999999999998,33.86813331822094,"B. Shrink only: Ovingdean, PAN 150"
Patcham High School,225,7.352185891496104,34.96959520494407,2028,225,1,33.86813331822094,"B. Shrink only: Ovingdean, PAN 150"
Peacehaven Community School,179.35465859626416,143.37387181107732,30.249846931780834,2028,180,0.9964147699792453,33.86813331822094,"B. Shrink only: Ovingdean, PAN 150"
Portslade Aldridge Community Academy,220,3.724794183605557,26.20841952139378,2028,220,1,33.86813331822094,"B. Shrink only: Ovingdean, PAN 150"
Varndean School,269.99999999999994,7.670321868961647,34.49973397030582,2028,270,0.9999999999999998,33.86813331822094,"B. Shrink only: Ovingdean, PAN 150"
Blatchington Mill School,330.00000000000006,6.514203956544443,32.62941910246737,2030,330,1.0000000000000002,33.75841564977295,"B. Shrink only: Ovingdean, PAN 150"
Brighton Aldridge Community Academy,147.59770376473105,5.0279544691329745,35.857340523566805,2030,180,0.8199872431373947,33.75841564977295,"B. Shrink only: Ovingdean, PAN 150"
Cardinal Newman Catholic School,136.25672667286324,6.285654303702772,34.30663846807055,2030,360,0.3784909074246201,33.75841564977295,"B. Shrink only: Ovingdean, PAN 150"
Dorothy Stringer School,261.24936149063336,8.346254743490709,39.625117841811885,2030,330,0.791664731789798,33.75841564977295,"B. Shrink only: Ovingdean, PAN 150"
Hove Park School,180,3.479800737812717,31.190142848703566,2030,180,1,33.75841564977295,"B. Shrink only: Ovingdean, PAN 150"
King's School,88.66791040866838,4.388581570130125,46.508704807378095,2030,165,0.5373812752040508,33.75841564977295,"B. Shrink only: Ovingdean, PAN 150"
Longhill High School,150,7.69567940933207,30.392796018408657,2030,150,1,33.75841564977295,"B. Shrink only: Ovingdean, PAN 150"
Patcham High School,221.65763778032758,7.666824793587921,35.13821375160892,2030,225,0.9851450568014559,33.75841564977295,"B. Shrink only: Ovingdean, PAN 150"
Peacehaven Community School,163.44453565683233,132.35358393045627,29.752465613554616,2030,180,0.9080251980935129,33.75841564977295,"B. Shrink only: Ovingdean, PAN 150"
Portslade Aldridge Community Academy,220,4.143853476229034,26.82196181905442,2030,220,1,33.75841564977295,"B. Shrink only: Ovingdean, PAN 150"
Varndean School,270.00000000000006,7.944706075479216,34.37663554251821,2030,270,1.0000000000000002,33.75841564977295,"B. Shrink only: Ovingdean, PAN 150"
Blatchington Mill School,330.00000000000006,6.583905396904925,32.831047872533425,2033,330,1.0000000000000002,33.65071768300362,"B. Shrink only: Ovingdean, PAN 150"
Brighton Aldridge Community Academy,138.6615359479363,4.565920192374519,35.48107166170592,2033,180,0.7703418663774239,33.65071768300362,"B. Shrink only: Ovingdean, PAN 150"
Cardinal Newman Catholic School,124.8092426148056,5.7080572399713265,34.27993415385482,2033,360,0.3466923405966822,33.65071768300362,"B. Shrink only: Ovingdean, PAN 150"
Dorothy Stringer School,243.1079472590548,7.578759937586542,39.42227611907717,2033,330,0.7366907492698631,33.65071768300362,"B. Shrink only: Ovingdean, PAN 150"
Hove Park School,179.99999999999997,3.5147286277826835,31.36684870263023,2033,180,0.9999999999999999,33.65071768300362,"B. Shrink only: Ovingdean, PAN 150"
King's School,80.31143554230927,3.987126932213076,46.78315933116995,2033,165,0.48673597298369253,33.65071768300362,"B. Shrink only: Ovingdean, PAN 150"
Longhill High School,150,7.656074621353144,30.466407422704155,2033,150,1,33.65071768300362,"B. Shrink only: Ovingdean, PAN 150"
Patcham High School,208.69692096931752,6.963769752942981,34.66174790848288,2033,225,0.9275418709747445,33.65071768300362,"B. Shrink only: Ovingdean, PAN 150"
Peacehaven Community School,149.31931427583743,120.81943827428402,29.739059675534044,2033,180,0.8295517459768746,33.65071768300362,"B. Shrink only: Ovingdean, PAN 150"
Portslade Aldridge Community Academy,220,4.258049818094242,27.225246637574877,2033,220,1,33.65071768300362,"B. Shrink only: Ovingdean, PAN 150"
Varndean School,270,7.757759174510478,34.22774038393612,2033,270,1,33.65071768300362,"B. Shrink only: Ovingdean, PAN 150"
Blatchington Mill School,313.6837809640648,6.015318509018124,32.811649528406,2035,330,0.9505569120123175,33.5028633291702,"B. Shrink only: Ovingdean, PAN 150"
Brighton Aldridge Community Academy,128.18611165198598,3.9482273379108332,35.067454372256456,2035,180,0.7121450647332555,33.5028633291702,"B. Shrink only: Ovingdean, PAN 150"
Cardinal Newman Catholic School,113.02651424924497,4.935813736919381,34.09709771794181,2035,360,0.31396253958123604,33.5028633291702,"B. Shrink only: Ovingdean, PAN 150"
Dorothy Stringer School,221.8882637280245,6.55297768189365,39.22173045038215,2035,330,0.6723886779637106,33.5028633291702,"B. Shrink only: Ovingdean, PAN 150"
Hove Park School,179.99999999999997,3.3846694263905732,31.392369189907892,2035,180,0.9999999999999999,33.5028633291702,"B. Shrink only: Ovingdean, PAN 150"
King's School,72.17692407736462,3.449613367820407,46.7187198916246,2035,165,0.4374359034991795,33.5028633291702,"B. Shrink only: Ovingdean, PAN 150"
Longhill High School,150,7.448330120464621,30.607822640391593,2035,150,1,33.5028633291702,"B. Shrink only: Ovingdean, PAN 150"
Patcham High School,193.49433701884527,6.023210170538576,34.14333074593696,2035,225,0.8599748311948678,33.5028633291702,"B. Shrink only: Ovingdean, PAN 150"
Peacehaven Community School,130.7673542000954,105.10227174085117,29.931277442494302,2035,180,0.7264853011116412,33.5028633291702,"B. Shrink only: Ovingdean, PAN 150"
Portslade Aldridge Community Academy,220,4.258200069083976,27.696884517320008,2035,220,1,33.5028633291702,"B. Shrink only: Ovingdean, PAN 150"
Varndean School,270,7.359900243490433,34.098605953198316,2035,270,1,33.5028633291702,"B. Shrink only: Ovingdean, PAN 150"
Blatchington Mill School,330,6.283326550921062,32.14753799054998,2026,330,1,34.118740640616785,"C. Move only: Elm Grove, PAN 210"
Brighton Aldridge Community Academy,179.99999999999997,6.863116019613491,37.51350391260914,2026,180,0.9999999999999999,34.118740640616785,"C. Move only: Elm Grove, PAN 210"
Cardinal Newman Catholic School,212.65958016433078,10.03519850942809,34.82611360418097,2026,360,0.59072105601203,34.118740640616785,"C. Move only: Elm Grove, PAN 210"
Dorothy Stringer School,330,11.545881327494683,40.20020706105353,2026,330,1,34.118740640616785,"C. Move only: Elm Grove, PAN 210"
Hove Park School,180,3.369926271354138,30.792218741395402,2026,180,1,34.118740640616785,"C. Move only: Elm Grove, PAN 210"
King's School,144.08724905774875,6.995436479813353,46.1180433609808,2026,165,0.873256054895447,34.118740640616785,"C. Move only: Elm Grove, PAN 210"
Longhill High School,210,5.561532698095321,29.985140040303847,2026,210,1,34.118740640616785,"C. Move only: Elm Grove, PAN 210"
Patcham High School,225,7.725948568906014,34.68679384831987,2026,225,1,34.118740640616785,"C. Move only: Elm Grove, PAN 210"
Peacehaven Community School,180,144.33000022083914,29.77910897810145,2026,180,1,34.118740640616785,"C. Move only: Elm Grove, PAN 210"
Portslade Aldridge Community Academy,220,3.6966547350530448,25.458116220214464,2026,220,1,34.118740640616785,"C. Move only: Elm Grove, PAN 210"
Varndean School,270,8.69458638324546,34.780476113629305,2026,270,1,34.118740640616785,"C. Move only: Elm Grove, PAN 210"
Blatchington Mill School,330,6.402092398416862,32.372903498426076,2028,330,1,33.710934852125874,"C. Move only: Elm Grove, PAN 210"
Brighton Aldridge Community Academy,150.78534658395048,5.510112921233837,36.740020134878755,2028,180,0.8376963699108361,33.710934852125874,"C. Move only: Elm Grove, PAN 210"
Cardinal Newman Catholic School,147.1027943487281,6.869052935744977,34.414628868967284,2028,360,0.4086188731909114,33.710934852125874,"C. Move only: Elm Grove, PAN 210"
Dorothy Stringer School,266.4627672251431,9.146395370063733,39.8641441349887,2028,330,0.8074629309852822,33.710934852125874,"C. Move only: Elm Grove, PAN 210"
Hove Park School,180,3.4289074929704437,30.987844580684026,2028,180,1,33.710934852125874,"C. Move only: Elm Grove, PAN 210"
King's School,97.6374281956043,4.784068571788489,46.137196412846215,2028,165,0.5917419890642684,33.710934852125874,"C. Move only: Elm Grove, PAN 210"
Longhill High School,209.99999999999997,5.626556765754741,30.021801305007987,2028,210,0.9999999999999999,33.710934852125874,"C. Move only: Elm Grove, PAN 210"
Patcham High School,225,7.960268097236173,35.32432286151584,2028,225,1,33.710934852125874,"C. Move only: Elm Grove, PAN 210"
Peacehaven Community School,178.16126671380934,142.61820037080537,29.908983172015937,2028,180,0.9897848150767186,33.710934852125874,"C. Move only: Elm Grove, PAN 210"
Portslade Aldridge Community Academy,220.00000000000003,3.9800263819324595,26.28620939515575,2028,220,1.0000000000000002,33.710934852125874,"C. Move only: Elm Grove, PAN 210"
Varndean School,270,8.574103023790205,34.60384611905622,2028,270,1,33.710934852125874,"C. Move only: Elm Grove, PAN 210"
Blatchington Mill School,330,6.917587345444979,32.73461600764493,2030,330,1,33.62215438376015,"C. Move only: Elm Grove, PAN 210"
Brighton Aldridge Community Academy,136.9579385332376,5.0783027092743405,36.31150893978179,2030,180,0.7608774362957645,33.62215438376015,"C. Move only: Elm Grove, PAN 210"
Cardinal Newman Catholic School,129.10585087148726,6.331304595263746,34.51803422309846,2030,360,0.35862736353190905,33.62215438376015,"C. Move only: Elm Grove, PAN 210"
Dorothy Stringer School,238.3514075051983,8.428699460885005,39.69934841058092,2030,330,0.7222769924399949,33.62215438376015,"C. Move only: Elm Grove, PAN 210"
Hove Park School,180,3.7013232287114057,31.309784466439304,2030,180,1,33.62215438376015,"C. Move only: Elm Grove, PAN 210"
King's School,84.3877666337652,4.41158477787964,46.70254964834359,2030,165,0.5114410099016072,33.62215438376015,"C. Move only: Elm Grove, PAN 210"
Longhill High School,203.75988137879952,5.6644292471367566,29.989501250293074,2030,210,0.9702851494228548,33.62215438376015,"C. Move only: Elm Grove, PAN 210"
Patcham High School,212.60037137771914,7.737149301045315,35.098762616164215,2030,225,0.9448905394565296,33.62215438376015,"C. Move only: Elm Grove, PAN 210"
Peacehaven Community School,163.71185604519604,132.32325035784524,29.52209547953827,2030,180,0.9095103113622003,33.62215438376015,"C. Move only: Elm Grove, PAN 210"
Portslade Aldridge Community Academy,220.00000000000003,4.408300639111726,26.946997707849988,2030,220,1.0000000000000002,33.62215438376015,"C. Move only: Elm Grove, PAN 210"
Varndean School,270,8.845199289453156,34.50664922103352,2030,270,1,33.62215438376015,"C. Move only: Elm Grove, PAN 210"
Blatchington Mill School,330,6.967985329483184,32.99049849796282,2033,330,1,33.60443272153014,"C. Move only: Elm Grove, PAN 210"
Brighton Aldridge Community Academy,129.6938053686437,4.635874672296028,36.028055251733996,2033,180,0.7205211409369094,33.60443272153014,"C. Move only: Elm Grove, PAN 210"
Cardinal Newman Catholic School,119.42705318345283,5.779992860860483,34.58847094993096,2033,360,0.33174181439848005,33.60443272153014,"C. Move only: Elm Grove, PAN 210"
Dorothy Stringer School,223.75994726528606,7.6939009285205,39.58166587823581,2033,330,0.6780604462584426,33.60443272153014,"C. Move only: Elm Grove, PAN 210"
Hove Park School,180,3.725580928212718,31.536885614089933,2033,180,1,33.60443272153014,"C. Move only: Elm Grove, PAN 210"
King's School,77.21672126671807,4.028380481079832,47.099695216588486,2033,165,0.46798012888920043,33.60443272153014,"C. Move only: Elm Grove, PAN 210"
Longhill High School,192.7064276151688,5.170456695918135,29.85202247225489,2033,210,0.9176496553103276,33.60443272153014,"C. Move only: Elm Grove, PAN 210"
Patcham High School,201.4779891343807,7.063957721977712,34.75246226880476,2033,225,0.8954577294861364,33.60443272153014,"C. Move only: Elm Grove, PAN 210"
Peacehaven Community School,150.62493319530077,121.21222534497679,29.597197114917975,2033,180,0.8368051844183376,33.60443272153014,"C. Move only: Elm Grove, PAN 210"
Portslade Aldridge Community Academy,219.99999999999997,4.50922383015759,27.402740156853174,2033,220,0.9999999999999999,33.60443272153014,"C. Move only: Elm Grove, PAN 210"
Varndean School,270,8.606028507151107,34.430931644959074,2033,270,1,33.60443272153014,"C. Move only: Elm Grove, PAN 210"
Blatchington Mill School,309.08636823882404,6.166826723172809,32.941911900047664,2035,330,0.9366253582994668,33.562698943505566,"C. Move only: Elm Grove, PAN 210"
Brighton Aldridge Community Academy,121.62078758198774,4.049947360341044,35.78088434356406,2035,180,0.6756710421221541,33.562698943505566,"C. Move only: Elm Grove, PAN 210"
Cardinal Newman Catholic School,110.59008716526299,5.049669710531439,34.48455108218942,2035,360,0.30719468657017496,33.562698943505566,"C. Move only: Elm Grove, PAN 210"
Dorothy Stringer School,207.55795256378832,6.721100863576759,39.52322931438598,2035,330,0.6289634926175404,33.562698943505566,"C. Move only: Elm Grove, PAN 210"
Hove Park School,180,3.529646611903182,31.553052941567653,2035,180,1,33.562698943505566,"C. Move only: Elm Grove, PAN 210"
King's School,71.19304976472138,3.520051174636814,47.04410133971664,2035,165,0.43147302887709926,33.562698943505566,"C. Move only: Elm Grove, PAN 210"
Longhill High School,180.47233726949267,4.516620726633372,29.744667850286792,2035,210,0.8593920822356794,33.562698943505566,"C. Move only: Elm Grove, PAN 210"
Patcham High School,189.07311542765333,6.171792189735377,34.462074715055465,2035,225,0.840324957456237,33.562698943505566,"C. Move only: Elm Grove, PAN 210"
Peacehaven Community School,133.6300430918431,106.189385472754,29.94023841356379,2035,180,0.7423891282880173,33.562698943505566,"C. Move only: Elm Grove, PAN 210"
Portslade Aldridge Community Academy,220,4.4464196357416,27.90365249289784,2035,220,1,33.562698943505566,"C. Move only: Elm Grove, PAN 210"
Varndean School,269.99999999999994,8.117090940088444,34.425703719833514,2035,270,0.9999999999999998,33.562698943505566,"C. Move only: Elm Grove, PAN 210"
Blatchington Mill School,330,6.561387754936449,32.67201324210724,2026,330,1,34.627184442364744,"D. Shrink + move: Elm Grove, PAN 150"
Brighton Aldridge Community Academy,180,6.689064177682588,37.44971836322493,2026,180,1,34.627184442364744,"D. Shrink + move: Elm Grove, PAN 150"
Cardinal Newman Catholic School,251.74573244722362,12.075221217992093,35.60090628218109,2026,360,0.6992937012422878,34.627184442364744,"D. Shrink + move: Elm Grove, PAN 150"
Dorothy Stringer School,330,11.31195026920829,40.33524052199402,2026,330,1,34.627184442364744,"D. Shrink + move: Elm Grove, PAN 150"
Hove Park School,179.99999999999997,3.5154943907269725,31.272598762893853,2026,180,0.9999999999999999,34.627184442364744,"D. Shrink + move: Elm Grove, PAN 150"
King's School,165,8.203754438671131,47.30377073692745,2026,165,1,34.627184442364744,"D. Shrink + move: Elm Grove, PAN 150"
Longhill High School,150,3.5776382316753317,29.252499224025964,2026,150,1,34.627184442364744,"D. Shrink + move: Elm Grove, PAN 150"
Patcham High School,225,7.658385025092216,34.808981670026974,2026,225,1,34.627184442364744,"D. Shrink + move: Elm Grove, PAN 150"
Peacehaven Community School,180,143.19980150754517,29.893689098738196,2026,180,1,34.627184442364744,"D. Shrink + move: Elm Grove, PAN 150"
Portslade Aldridge Community Academy,220,3.819894238928513,25.894017838212246,2026,220,1,34.627184442364744,"D. Shrink + move: Elm Grove, PAN 150"
Varndean School,270,8.488964453387231,34.84634915082069,2026,270,1,34.627184442364744,"D. Shrink + move: Elm Grove, PAN 150"
Blatchington Mill School,330,6.443933375599925,32.677945076748095,2028,330,1,34.26776215870553,"D. Shrink + move: Elm Grove, PAN 150"
Brighton Aldridge Community Academy,162.87526773044334,5.972964287618868,37.340428224682846,2028,180,0.904862598502463,34.26776215870553,"D. Shrink + move: Elm Grove, PAN 150"
Cardinal Newman Catholic School,160.10859046174627,7.445960311579051,34.959757726946705,2028,360,0.4447460846159619,34.26776215870553,"D. Shrink + move: Elm Grove, PAN 150"
Dorothy Stringer School,290.9076451165327,9.914750688192575,40.37128292212147,2028,330,0.8815383185349476,34.26776215870553,"D. Shrink + move: Elm Grove, PAN 150"
Hove Park School,180,3.4494376001744405,31.267055247779236,2028,180,1,34.26776215870553,"D. Shrink + move: Elm Grove, PAN 150"
King's School,106.25786285389266,5.185896065580322,46.84820863960273,2028,165,0.6439870475993494,34.26776215870553,"D. Shrink + move: Elm Grove, PAN 150"
Longhill High School,150,3.594272038228293,29.386781808105777,2028,150,1,34.26776215870553,"D. Shrink + move: Elm Grove, PAN 150"
Patcham High School,225,7.893872785598985,35.653512744716494,2028,225,1,34.26776215870553,"D. Shrink + move: Elm Grove, PAN 150"
Peacehaven Community School,180,142.5211858003207,30.13331845464665,2028,180,1,34.26776215870553,"D. Shrink + move: Elm Grove, PAN 150"
Portslade Aldridge Community Academy,220,3.9803512130100294,26.554523595258196,2028,220,1,34.26776215870553,"D. Shrink + move: Elm Grove, PAN 150"
Varndean School,270,8.496604548690696,35.01829715962005,2028,270,1,34.26776215870553,"D. Shrink + move: Elm Grove, PAN 150"
Blatchington Mill School,330,6.688887286781088,32.95950344216098,2030,330,1,34.10771918161798,"D. Shrink + move: Elm Grove, PAN 150"
Brighton Aldridge Community Academy,145.25058690693038,5.194149990295994,36.74151163566304,2030,180,0.8069477050385021,34.10771918161798,"D. Shrink + move: Elm Grove, PAN 150"
