name,intake,from_new,mean_travel,entry_year,pan,fill,city_mean_travel,config
Patcham High School,196.67863146919,4.74430868434511,29.940838253615535,2033,225,0.8741272509741779,29.307007877481652,"A. Today: Ovingdean, PAN 210, current catchments"
Peacehaven Community School,160.3692027404009,136.4962291082355,22.688141248171576,2033,180,0.8909400152244495,29.307007877481652,"A. Today: Ovingdean, PAN 210, current catchments"
Portslade Aldridge Community Academy,220,3.2024333461163743,24.68848571180972,2033,220,1,29.307007877481652,"A. Today: Ovingdean, PAN 210, current catchments"
Varndean School,270,5.948120994831458,31.580116611589755,2033,270,1,29.307007877481652,"A. Today: Ovingdean, PAN 210, current catchments"
Blatchington Mill School,301.61835309271873,4.1947124827528315,29.455687796213915,2035,330,0.913995009371875,29.29781934920373,"A. Today: Ovingdean, PAN 210, current catchments"
Brighton Aldridge Community Academy,119.39743872857751,2.75041494819782,32.47949368338979,2035,180,0.6633191040476528,29.29781934920373,"A. Today: Ovingdean, PAN 210, current catchments"
Cardinal Newman Catholic School,110.1851285388839,3.4860303838252658,29.76116614432493,2035,360,0.3060698014968997,29.29781934920373,"A. Today: Ovingdean, PAN 210, current catchments"
Dorothy Stringer School,243.18465393492716,4.5851471883073796,31.786533536313062,2035,330,0.7369231937422035,29.29781934920373,"A. Today: Ovingdean, PAN 210, current catchments"
Hove Park School,180,2.179622173729666,25.971268267743355,2035,180,1,29.29781934920373,"A. Today: Ovingdean, PAN 210, current catchments"
King's School,68.77783182632245,2.39791712552024,41.338257678593735,2035,165,0.41683534440195424,29.29781934920373,"A. Today: Ovingdean, PAN 210, current catchments"
Longhill High School,154.1248749025542,5.971521863484069,27.97628935183048,2035,210,0.7339279757264486,29.29781934920373,"A. Today: Ovingdean, PAN 210, current catchments"
Patcham High School,185.33821054141487,4.157459558408545,29.67091198591192,2035,225,0.823725380184066,29.29781934920373,"A. Today: Ovingdean, PAN 210, current catchments"
Peacehaven Community School,142.34778242007394,120.01785320216577,23.01536789845981,2035,180,0.7908210134448552,29.29781934920373,"A. Today: Ovingdean, PAN 210, current catchments"
Portslade Aldridge Community Academy,218.24977904441033,3.1208717627314857,25.155039101232404,2035,220,0.9920444502018652,29.29781934920373,"A. Today: Ovingdean, PAN 210, current catchments"
Varndean School,270,5.617012047499881,31.593668867901396,2035,270,1,29.29781934920373,"A. Today: Ovingdean, PAN 210, current catchments"
Blatchington Mill School,329.99999999999994,5.360262241883692,29.274956867244917,2026,330,0.9999999999999998,30.033603371773886,"B. Shrink only: Ovingdean, PAN 150"
Brighton Aldridge Community Academy,180,5.495592432158569,34.53468570986877,2026,180,1,30.033603371773886,"B. Shrink only: Ovingdean, PAN 150"
Cardinal Newman Catholic School,252.21084736094076,9.97069319578842,31.626629476609512,2026,360,0.7005856871137244,30.033603371773886,"B. Shrink only: Ovingdean, PAN 150"
Dorothy Stringer School,330,7.594772843918307,32.48179488122808,2026,330,1,30.033603371773886,"B. Shrink only: Ovingdean, PAN 150"
Hove Park School,180.00000000000003,2.5031398162914824,25.43998676755567,2026,180,1.0000000000000002,30.033603371773886,"B. Shrink only: Ovingdean, PAN 150"
King's School,164.53661970632743,6.866703951591593,42.910540598398626,2026,165,0.9971916345838026,30.033603371773886,"B. Shrink only: Ovingdean, PAN 150"
Longhill High School,150,5.927514653232539,26.718633329520646,2026,150,1,30.033603371773886,"B. Shrink only: Ovingdean, PAN 150"
Patcham High School,225,6.074881598275801,30.077919638169554,2026,225,1,30.033603371773886,"B. Shrink only: Ovingdean, PAN 150"
Peacehaven Community School,180,155.5377630329193,21.781895659897707,2026,180,1,30.033603371773886,"B. Shrink only: Ovingdean, PAN 150"
Portslade Aldridge Community Academy,220,3.066062582000631,22.942399019641073,2026,220,1,30.033603371773886,"B. Shrink only: Ovingdean, PAN 150"
Varndean School,270,6.70417396436487,31.778961968346724,2026,270,1,30.033603371773886,"B. Shrink only: Ovingdean, PAN 150"
Blatchington Mill School,330,5.047497072530559,29.23266964220114,2028,330,1,29.726263483394295,"B. Shrink only: Ovingdean, PAN 150"
Brighton Aldridge Community Academy,152.6126411329324,4.367198047266855,33.977533872587955,2028,180,0.8478480062940689,29.726263483394295,"B. Shrink only: Ovingdean, PAN 150"
Cardinal Newman Catholic School,151.41537165781654,5.535596674944612,30.47234582736278,2028,360,0.4205982546050459,29.726263483394295,"B. Shrink only: Ovingdean, PAN 150"
Dorothy Stringer School,318.2720238066289,7.2801498471344175,32.89856974967614,2028,330,0.9644606782019057,29.726263483394295,"B. Shrink only: Ovingdean, PAN 150"
Hove Park School,179.99999999999997,2.372090534350136,25.549780987923874,2028,180,0.9999999999999999,29.726263483394295,"B. Shrink only: Ovingdean, PAN 150"
King's School,97.85048532387191,3.8063024083714714,41.53335500573263,2028,165,0.5930332443871025,29.726263483394295,"B. Shrink only: Ovingdean, PAN 150"
Longhill High School,150,6.0662623194900025,27.18146524581617,2028,150,1,29.726263483394295,"B. Shrink only: Ovingdean, PAN 150"
Patcham High School,225,6.261199576082787,31.315356805477577,2028,225,1,29.726263483394295,"B. Shrink only: Ovingdean, PAN 150"
Peacehaven Community School,180,154.35464756391306,22.30199269259657,2028,180,1,29.726263483394295,"B. Shrink only: Ovingdean, PAN 150"
Portslade Aldridge Community Academy,219.99999999999997,3.1117294795455748,23.683879203883045,2028,220,0.9999999999999999,29.726263483394295,"B. Shrink only: Ovingdean, PAN 150"
Varndean School,270,6.6965535847546915,32.23651507557918,2028,270,1,29.726263483394295,"B. Shrink only: Ovingdean, PAN 150"
Blatchington Mill School,330,4.859186600257586,29.514941414763058,2030,330,1,29.507730650253418,"B. Shrink only: Ovingdean, PAN 150"
Brighton Aldridge Community Academy,136.8162213056039,3.49162085271226,33.21499054472284,2030,180,0.7600901183644662,29.507730650253418,"B. Shrink only: Ovingdean, PAN 150"
Cardinal Newman Catholic School,130.28837651682966,4.425475484752005,30.196392690782,2030,360,0.3619121569911935,29.507730650253418,"B. Shrink only: Ovingdean, PAN 150"
Dorothy Stringer School,282.61556353486213,5.821700864078236,32.315457579927646,2030,330,0.8564107985904913,29.507730650253418,"B. Shrink only: Ovingdean, PAN 150"
Hove Park School,180,2.289175125918292,25.85361400609655,2030,180,1,29.507730650253418,"B. Shrink only: Ovingdean, PAN 150"
King's School,82.44232999911725,3.0397486516352505,41.660793275299135,2030,165,0.49965048484313485,29.507730650253418,"B. Shrink only: Ovingdean, PAN 150"
Longhill High School,150,5.852076873538804,27.398864157068953,2030,150,1,29.507730650253418,"B. Shrink only: Ovingdean, PAN 150"
Patcham High School,210.01988396545184,5.2745461154435676,30.680712767184307,2030,225,0.9334217065131193,29.507730650253418,"B. Shrink only: Ovingdean, PAN 150"
Peacehaven Community School,176.6915059023815,149.6189979504139,22.914221343824988,2030,180,0.9816194772354527,29.507730650253418,"B. Shrink only: Ovingdean, PAN 150"
Portslade Aldridge Community Academy,220.00000000000003,3.0943179319669003,24.33039790782332,2030,220,1.0000000000000002,29.507730650253418,"B. Shrink only: Ovingdean, PAN 150"
Varndean School,270,6.080277095934947,31.866990146960752,2030,270,1,29.507730650253418,"B. Shrink only: Ovingdean, PAN 150"
Blatchington Mill School,326.39645272917534,4.84294553510563,29.685097415330322,2033,330,0.9890801597853798,29.438444279274645,"B. Shrink only: Ovingdean, PAN 150"
Brighton Aldridge Community Academy,128.74071477595808,3.1756679592180252,32.85607203535707,2033,180,0.7152261931997671,29.438444279274645,"B. Shrink only: Ovingdean, PAN 150"
Cardinal Newman Catholic School,119.8877394309912,4.025070176441589,30.106242551847107,2033,360,0.33302149841942,29.438444279274645,"B. Shrink only: Ovingdean, PAN 150"
Dorothy Stringer School,264.2850900613469,5.294468370001525,32.05210865229312,2033,330,0.8008639092768088,29.438444279274645,"B. Shrink only: Ovingdean, PAN 150"
Hove Park School,180,2.3121103833990886,26.047363717391626,2033,180,1,29.438444279274645,"B. Shrink only: Ovingdean, PAN 150"
King's School,75.01566875838714,2.7663891508697405,41.806377095907656,2033,165,0.4546404167174978,29.438444279274645,"B. Shrink only: Ovingdean, PAN 150"
Longhill High School,150,5.843580914138832,27.544450470874818,2033,150,1,29.438444279274645,"B. Shrink only: Ovingdean, PAN 150"
Patcham High School,198.54568439421382,4.7985523159395,30.185698713442672,2033,225,0.8824252639742837,29.438444279274645,"B. Shrink only: Ovingdean, PAN 150"
Peacehaven Community School,162.036466154812,137.20483708345856,22.867516054780005,2033,180,0.9002025897489555,29.438444279274645,"B. Shrink only: Ovingdean, PAN 150"
Portslade Aldridge Community Academy,220,3.1946171849770053,24.787682702501197,2033,220,1,29.438444279274645,"B. Shrink only: Ovingdean, PAN 150"
Varndean School,270,5.93539405809973,31.715963965825775,2033,270,1,29.438444279274645,"B. Shrink only: Ovingdean, PAN 150"
Blatchington Mill School,302.2800673114212,4.2099750367091024,29.501788234313086,2035,330,0.9160002039740036,29.33848422252222,"B. Shrink only: Ovingdean, PAN 150"
Brighton Aldridge Community Academy,119.86953970305316,2.760506949863198,32.53590526754327,2035,180,0.6659418872391842,29.33848422252222,"B. Shrink only: Ovingdean, PAN 150"
Cardinal Newman Catholic School,110.62307507926967,3.4988686669852975,29.82973259054563,2035,360,0.307286319664638,29.33848422252222,"B. Shrink only: Ovingdean, PAN 150"
Dorothy Stringer School,244.0952899731596,4.601990632815299,31.839932619081697,2035,330,0.7396826968883624,29.33848422252222,"B. Shrink only: Ovingdean, PAN 150"
Hove Park School,180,2.182476423314969,26.008460882258017,2035,180,1,29.33848422252222,"B. Shrink only: Ovingdean, PAN 150"
King's School,69.02496034156121,2.4062447084893037,41.442604441379864,2035,165,0.4183330929791589,29.33848422252222,"B. Shrink only: Ovingdean, PAN 150"
Longhill High School,149.99999999999997,5.687599558750046,27.791956673114807,2035,150,0.9999999999999998,29.33848422252222,"B. Shrink only: Ovingdean, PAN 150"
Patcham High School,185.86590875924043,4.172373827512044,29.744074155737735,2035,225,0.8260707055966241,29.33848422252222,"B. Shrink only: Ovingdean, PAN 150"
Peacehaven Community School,142.8165366966657,120.21286352778749,23.071286659559924,2035,180,0.7934252038703651,29.33848422252222,"B. Shrink only: Ovingdean, PAN 150"
Portslade Aldridge Community Academy,218.64891037095035,3.131952150565264,25.213857091655125,2035,220,0.9938586835043197,29.33848422252222,"B. Shrink only: Ovingdean, PAN 150"
Varndean School,269.99999999999994,5.6137036984828415,31.634203256814935,2035,270,0.9999999999999998,29.33848422252222,"B. Shrink only: Ovingdean, PAN 150"
Blatchington Mill School,330,5.445963211014603,29.03132800363488,2026,330,1,29.931784927035277,"C. Move only: Elm Grove, PAN 210"
Brighton Aldridge Community Academy,180,6.318858512677356,35.80321371409258,2026,180,1,29.931784927035277,"C. Move only: Elm Grove, PAN 210"
Cardinal Newman Catholic School,214.48251080674967,8.816449709045306,31.335516962753683,2026,360,0.5957847522409713,29.931784927035277,"C. Move only: Elm Grove, PAN 210"
Dorothy Stringer School,330,8.726784847749402,32.719846716008,2026,330,1,29.931784927035277,"C. Move only: Elm Grove, PAN 210"
Hove Park School,180,2.548700399903472,25.253961698098525,2026,180,1,29.931784927035277,"C. Move only: Elm Grove, PAN 210"
King's School,142.26454446938115,6.061646168418785,42.129179751364084,2026,165,0.8622093604204918,29.931784927035277,"C. Move only: Elm Grove, PAN 210"
Longhill High School,210,4.3651691820520035,27.13110860814655,2026,210,1,29.931784927035277,"C. Move only: Elm Grove, PAN 210"
Patcham High School,224.99999999999997,6.636253185318346,30.666028379169646,2026,225,0.9999999999999999,29.931784927035277,"C. Move only: Elm Grove, PAN 210"
Peacehaven Community School,180,155.2380080658057,21.653399579000258,2026,180,1,29.931784927035277,"C. Move only: Elm Grove, PAN 210"
Portslade Aldridge Community Academy,220.00000000000003,3.146247036028082,22.78628161670755,2026,220,1.0000000000000002,29.931784927035277,"C. Move only: Elm Grove, PAN 210"
Varndean School,270,7.797487622906376,32.19462176087661,2026,270,1,29.931784927035277,"C. Move only: Elm Grove, PAN 210"
Blatchington Mill School,330,5.373072245704704,29.301774465828323,2028,330,1,29.579124222772005,"C. Move only: Elm Grove, PAN 210"
Brighton Aldridge Community Academy,139.18977083087398,4.402388631627832,34.43277587534598,2028,180,0.7732765046159665,29.579124222772005,"C. Move only: Elm Grove, PAN 210"
Cardinal Newman Catholic School,142.8448141624051,5.562658412727076,30.571057995533327,2028,360,0.3967911504511253,29.579124222772005,"C. Move only: Elm Grove, PAN 210"
Dorothy Stringer School,288.22445103764113,7.337336447094032,32.47086323937675,2028,330,0.8734074273867913,29.579124222772005,"C. Move only: Elm Grove, PAN 210"
Hove Park School,180,2.5290733472956037,25.61923405414973,2028,180,1,29.579124222772005,"C. Move only: Elm Grove, PAN 210"
King's School,92.68089363285532,3.8176010682019705,41.60241597919903,2028,165,0.5617023856536686,29.579124222772005,"C. Move only: Elm Grove, PAN 210"
Longhill High School,210,4.313205859921231,27.2556965200862,2028,210,1,29.579124222772005,"C. Move only: Elm Grove, PAN 210"
Patcham High School,222.21101991092596,6.648287993259522,31.54455587181979,2028,225,0.9876045329374487,29.579124222772005,"C. Move only: Elm Grove, PAN 210"
Peacehaven Community School,180,154.00177799743193,22.145820055622078,2028,180,1,29.579124222772005,"C. Move only: Elm Grove, PAN 210"
Portslade Aldridge Community Academy,220.00000000000003,3.325694135691704,23.785311397064298,2028,220,1.0000000000000002,29.579124222772005,"C. Move only: Elm Grove, PAN 210"
Varndean School,270,7.588136234953997,32.1830053209372,2028,270,1,29.579124222772005,"C. Move only: Elm Grove, PAN 210"
Blatchington Mill School,330,5.189483764552549,29.611555602089858,2030,330,1,29.338616501090645,"C. Move only: Elm Grove, PAN 210"
Brighton Aldridge Community Academy,124.84246536713705,3.5426198540370053,33.70083573218203,2030,180,0.6935692520396503,29.338616501090645,"C. Move only: Elm Grove, PAN 210"
Cardinal Newman Catholic School,123.32376661426775,4.475573755820958,30.344162758881726,2030,360,0.34256601837296596,29.338616501090645,"C. Move only: Elm Grove, PAN 210"
Dorothy Stringer School,256.4067275305515,5.905607269539213,31.88124198648188,2030,330,0.7769900834259137,29.338616501090645,"C. Move only: Elm Grove, PAN 210"
Hove Park School,180,2.448876016178291,25.94672202047353,2030,180,1,29.338616501090645,"C. Move only: Elm Grove, PAN 210"
King's School,78.40531258069247,3.0675635574821003,41.79272904300153,2030,165,0.4751837126102574,29.338616501090645,"C. Move only: Elm Grove, PAN 210"
Longhill High School,206.80472287958568,3.9564336016993136,27.162750912236596,2030,210,0.9847843946646937,29.338616501090645,"C. Move only: Elm Grove, PAN 210"
Patcham High School,201.72435483138102,5.346773960042087,30.540429238989987,2030,225,0.8965526881394712,29.338616501090645,"C. Move only: Elm Grove, PAN 210"
Peacehaven Community School,177.36742668954545,149.67019880323085,22.777670232704182,2030,180,0.985374592719697,29.338616501090645,"C. Move only: Elm Grove, PAN 210"
Portslade Aldridge Community Academy,220,3.3164449405708374,24.46024378435586,2030,220,1,29.338616501090645,"C. Move only: Elm Grove, PAN 210"
Varndean School,270.00000000000006,6.927567994545968,31.81247878247849,2030,270,1.0000000000000002,29.338616501090645,"C. Move only: Elm Grove, PAN 210"
Blatchington Mill School,319.78969474796065,4.9514724042598255,29.695420219303855,2033,330,0.9690596810544262,29.34830014530752,"C. Move only: Elm Grove, PAN 210"
Brighton Aldridge Community Academy,119.03127817085475,3.248982188290427,33.50384861224536,2033,180,0.6612848787269708,29.34830014530752,"C. Move only: Elm Grove, PAN 210"
Cardinal Newman Catholic School,116.00941732841136,4.104775745505435,30.317057584160025,2033,360,0.3222483814678093,29.34830014530752,"C. Move only: Elm Grove, PAN 210"
Dorothy Stringer School,242.96244977892576,5.415805038104973,31.783362793764926,2033,330,0.7362498478149265,29.34830014530752,"C. Move only: Elm Grove, PAN 210"
Hove Park School,180,2.418506420634922,26.082428462841698,2033,180,1,29.34830014530752,"C. Move only: Elm Grove, PAN 210"
King's School,73.27317025934947,2.8141059034969307,41.89588341358212,2033,165,0.44407981975363314,29.34830014530752,"C. Move only: Elm Grove, PAN 210"
Longhill High School,197.06669323458186,3.6279787706627578,27.07249465507509,2033,210,0.9384128249265803,29.34830014530752,"C. Move only: Elm Grove, PAN 210"
Patcham High School,192.72685463436926,4.904195679772862,30.2775203812561,2033,225,0.8565637983749745,29.34830014530752,"C. Move only: Elm Grove, PAN 210"
Peacehaven Community School,164.0493830966755,137.81917859083688,22.89492205283743,2033,180,0.9113854616481973,29.34830014530752,"C. Move only: Elm Grove, PAN 210"
Portslade Aldridge Community Academy,220.00000000000003,3.3661814189487926,24.924997323739227,2033,220,1.0000000000000002,29.34830014530752,"C. Move only: Elm Grove, PAN 210"
Varndean School,270,6.722476972814315,31.79272733784024,2033,270,1,29.34830014530752,"C. Move only: Elm Grove, PAN 210"
Blatchington Mill School,298.43271728471774,4.336917069211763,29.625025284528363,2035,330,0.9043415675294477,29.356942291906886,"C. Move only: Elm Grove, PAN 210"
Brighton Aldridge Community Academy,112.00118053221307,2.845773507779702,33.31637380457396,2035,180,0.622228780734517,29.356942291906886,"C. Move only: Elm Grove, PAN 210"
Cardinal Newman Catholic School,108.23914345021596,3.595508408426967,30.21288611536676,2035,360,0.300664287361711,29.356942291906886,"C. Move only: Elm Grove, PAN 210"
Dorothy Stringer School,226.65155393422063,4.74341505969544,31.722136214517487,2035,330,0.6868228907097594,29.356942291906886,"C. Move only: Elm Grove, PAN 210"
Hove Park School,180,2.2824859863055553,26.136941394514665,2035,180,1,29.356942291906886,"C. Move only: Elm Grove, PAN 210"
King's School,68.24945536106088,2.465544040050699,41.75579032655653,2035,165,0.4136330627943084,29.356942291906886,"C. Move only: Elm Grove, PAN 210"
Longhill High School,185.33468781301204,3.1773054332453428,26.99721701038492,2035,210,0.8825461324429145,29.356942291906886,"C. Move only: Elm Grove, PAN 210"
Patcham High School,181.7763346804106,4.296087221717238,30.026498238987394,2035,225,0.8078948208018248,29.356942291906886,"C. Move only: Elm Grove, PAN 210"
Peacehaven Community School,145.77120910133036,121.17811676418332,23.238249791317642,2035,180,0.8098400505629464,29.356942291906886,"C. Move only: Elm Grove, PAN 210"
Portslade Aldridge Community Academy,216.766615741714,3.222792948546418,25.30209220956973,2035,220,0.9853027988259727,29.356942291906886,"C. Move only: Elm Grove, PAN 210"
Varndean School,270,6.334591711595431,31.829953952358295,2035,270,1,29.356942291906886,"C. Move only: Elm Grove, PAN 210"
Blatchington Mill School,330,5.706830221785502,29.61516043305612,2026,330,1,30.503788118578434,"D. Shrink + move: Elm Grove, PAN 150"
Brighton Aldridge Community Academy,180,6.080072860106039,35.70762640049288,2026,180,1,30.503788118578434,"D. Shrink + move: Elm Grove, PAN 150"
Cardinal Newman Catholic School,251.7453474950009,10.557944470786527,32.338693253326994,2026,360,0.6992926319305581,30.503788118578434,"D. Shrink + move: Elm Grove, PAN 150"
Dorothy Stringer School,330.00000000000006,8.514199275708254,32.9719610690198,2026,330,1.0000000000000002,30.503788118578434,"D. Shrink + move: Elm Grove, PAN 150"
Hove Park School,180,2.669625041111402,25.73603943100248,2026,180,1,30.503788118578434,"D. Shrink + move: Elm Grove, PAN 150"
King's School,165,7.241494601029732,43.68840261544249,2026,165,1,30.503788118578434,"D. Shrink + move: Elm Grove, PAN 150"
Longhill High School,150,2.74895757872491,26.25399361336171,2026,150,1,30.503788118578434,"D. Shrink + move: Elm Grove, PAN 150"
Patcham High School,224.99999999999997,6.537486103954842,30.81453355854466,2026,225,0.9999999999999999,30.503788118578434,"D. Shrink + move: Elm Grove, PAN 150"
Peacehaven Community School,180,154.23448516029413,21.797352378355114,2026,180,1,30.503788118578434,"D. Shrink + move: Elm Grove, PAN 150"
Portslade Aldridge Community Academy,220,3.257614700618265,23.25048042720562,2026,220,1,30.503788118578434,"D. Shrink + move: Elm Grove, PAN 150"
Varndean School,270,7.552767359983727,32.33082993331137,2026,270,1,30.503788118578434,"D. Shrink + move: Elm Grove, PAN 150"
Blatchington Mill School,330,5.4913527312000205,29.663637644363135,2028,330,1,30.203361847659817,"D. Shrink + move: Elm Grove, PAN 150"
Brighton Aldridge Community Academy,151.34827740534874,4.850085130536832,35.14710718207003,2028,180,0.8408237633630485,30.203361847659817,"D. Shrink + move: Elm Grove, PAN 150"
Cardinal Newman Catholic School,155.2874905427565,6.128496592682593,31.331410030527415,2028,360,0.43135414039654585,30.203361847659817,"D. Shrink + move: Elm Grove, PAN 150"
Dorothy Stringer School,312.5806079234463,8.083161480712775,33.341448373385205,2028,330,0.9472139634043827,30.203361847659817,"D. Shrink + move: Elm Grove, PAN 150"
Hove Park School,180,2.5849288649574667,25.922412652920233,2028,180,1,30.203361847659817,"D. Shrink + move: Elm Grove, PAN 150"
King's School,100.9330940326569,4.207035878489492,42.5689648864665,2028,165,0.6117157214100418,30.203361847659817,"D. Shrink + move: Elm Grove, PAN 150"
Longhill High School,150,2.742929290849165,26.510397559010848,2028,150,1,30.203361847659817,"D. Shrink + move: Elm Grove, PAN 150"
Patcham High School,225.00000000000003,6.804054857761588,32.103398528406395,2028,225,1.0000000000000002,30.203361847659817,"D. Shrink + move: Elm Grove, PAN 150"
Peacehaven Community School,180.00000000000003,153.02212062348858,22.276928300678676,2028,180,1.0000000000000002,30.203361847659817,"D. Shrink + move: Elm Grove, PAN 150"
Portslade Aldridge Community Academy,220,3.368554206736912,24.084913960895925,2028,220,1,30.203361847659817,"D. Shrink + move: Elm Grove, PAN 150"
Varndean School,270,7.616342914506359,32.7793993505432,2028,270,1,30.203361847659817,"D. Shrink + move: Elm Grove, PAN 150"
Blatchington Mill School,330,5.147525428211575,29.931028058136807,2030,330,1,29.935625386903588,"D. Shrink + move: Elm Grove, PAN 150"
