name,intake,from_new,mean_travel,entry_year,pan,fill,city_mean_travel,config
Blatchington Mill School,330,6.176305637035026,29.938999062252442,2026,330,1,31.409252806939886,"B. Shrink only: Ovingdean, PAN 150"
Brighton Aldridge Community Academy,180,6.510700018198436,36.383537024436,2026,180,1,31.409252806939886,"B. Shrink only: Ovingdean, PAN 150"
Cardinal Newman Catholic School,221.74557301136306,9.553270080096379,32.55966265690751,2026,360,0.615959925031564,31.409252806939886,"B. Shrink only: Ovingdean, PAN 150"
Dorothy Stringer School,330,8.799197921245684,33.697503444258416,2026,330,1,31.409252806939886,"B. Shrink only: Ovingdean, PAN 150"
Hove Park School,180,3.002477357121463,26.51786959171604,2026,180,1,31.409252806939886,"B. Shrink only: Ovingdean, PAN 150"
King's School,165,7.563609548622175,44.50244062470267,2026,165,1,31.409252806939886,"B. Shrink only: Ovingdean, PAN 150"
Longhill High School,150.00000000000003,6.654078497050156,28.535856566804572,2026,150,1.0000000000000002,31.409252806939886,"B. Shrink only: Ovingdean, PAN 150"
Patcham High School,225.00000000000003,6.993422749697944,31.72632402468761,2026,225,1.0000000000000002,31.409252806939886,"B. Shrink only: Ovingdean, PAN 150"
Peacehaven Community School,180.00000000000003,147.32818699663162,24.194018805389646,2026,180,1.0000000000000002,31.409252806939886,"B. Shrink only: Ovingdean, PAN 150"
Portslade Aldridge Community Academy,220,3.913134252535076,24.549941215786692,2026,220,1,31.409252806939886,"B. Shrink only: Ovingdean, PAN 150"
Varndean School,300,8.607148472921654,32.966331627182164,2026,300,1,31.409252806939886,"B. Shrink only: Ovingdean, PAN 150"
Blatchington Mill School,330,7.243194625513577,30.357749248719372,2028,330,1,31.434795139585027,"B. Shrink only: Ovingdean, PAN 150"
Brighton Aldridge Community Academy,131.61825023120593,5.08844571881712,35.1295308747911,2028,180,0.7312125012844775,31.434795139585027,"B. Shrink only: Ovingdean, PAN 150"
Cardinal Newman Catholic School,139.63336713371748,6.8555068868016145,32.30198366183093,2028,360,0.38787046426032634,31.434795139585027,"B. Shrink only: Ovingdean, PAN 150"
Dorothy Stringer School,330,10.592478534847123,34.53488836011052,2028,330,1,31.434795139585027,"B. Shrink only: Ovingdean, PAN 150"
Hove Park School,180,3.5333014897071537,26.95987611460665,2028,180,1,31.434795139585027,"B. Shrink only: Ovingdean, PAN 150"
King's School,114.73379666565106,6.092652841985768,44.63169948133467,2028,165,0.6953563434281882,31.434795139585027,"B. Shrink only: Ovingdean, PAN 150"
Longhill High School,144.85121806764337,7.413232473953741,28.80323670992759,2028,150,0.9656747871176224,31.434795139585027,"B. Shrink only: Ovingdean, PAN 150"
Patcham High School,224.99999999999997,8.552080480900056,33.10918262322572,2028,225,0.9999999999999999,31.434795139585027,"B. Shrink only: Ovingdean, PAN 150"
Peacehaven Community School,159.3106221450757,134.37834334903468,22.82457307581382,2028,180,0.8850590119170872,31.434795139585027,"B. Shrink only: Ovingdean, PAN 150"
Portslade Aldridge Community Academy,220,4.829495096678565,25.602422372723943,2028,220,1,31.434795139585027,"B. Shrink only: Ovingdean, PAN 150"
Varndean School,300,10.320965982389614,33.686911350050195,2028,300,1,31.434795139585027,"B. Shrink only: Ovingdean, PAN 150"
Blatchington Mill School,330,7.854945411014203,30.790217915349867,2030,330,1,31.531504858742426,"B. Shrink only: Ovingdean, PAN 150"
Brighton Aldridge Community Academy,116.6904914080995,4.614034030300874,34.73077661254353,2030,180,0.648280507822775,31.531504858742426,"B. Shrink only: Ovingdean, PAN 150"
Cardinal Newman Catholic School,119.52768899966252,6.217561135512738,32.53812667893894,2030,360,0.3320213583323959,31.531504858742426,"B. Shrink only: Ovingdean, PAN 150"
Dorothy Stringer School,321.7763028828365,10.996646028289478,34.81458361805517,2030,330,0.9750797057055651,31.531504858742426,"B. Shrink only: Ovingdean, PAN 150"
Hove Park School,180,3.84214397872975,27.392259604736136,2030,180,1,31.531504858742426,"B. Shrink only: Ovingdean, PAN 150"
King's School,97.57887970065084,5.52916144555128,45.15287107699281,2030,165,0.5913871497009142,31.531504858742426,"B. Shrink only: Ovingdean, PAN 150"
Longhill High School,130.1234606240925,6.696375414077154,28.401999830364204,2030,150,0.86748973749395,31.531504858742426,"B. Shrink only: Ovingdean, PAN 150"
Patcham High School,207.9326138330543,8.169845910722264,32.85047449320418,2030,225,0.9241449503691301,31.531504858742426,"B. Shrink only: Ovingdean, PAN 150"
Peacehaven Community School,145.2455052888454,123.61003787948025,22.315063067444182,2030,180,0.806919473826919,31.531504858742426,"B. Shrink only: Ovingdean, PAN 150"
Portslade Aldridge Community Academy,220.00000000000003,5.346937014089424,26.3616766287151,2030,220,1.0000000000000002,31.531504858742426,"B. Shrink only: Ovingdean, PAN 150"
Varndean School,300,10.969429549266154,33.92965365702322,2030,300,1,31.531504858742426,"B. Shrink only: Ovingdean, PAN 150"
Blatchington Mill School,330.00000000000006,7.848507398581201,31.05069551799321,2033,330,1.0000000000000002,31.521893022009465,"B. Shrink only: Ovingdean, PAN 150"
Brighton Aldridge Community Academy,110.40613984753826,4.20874658003052,34.48230193193925,2033,180,0.6133674435974348,31.521893022009465,"B. Shrink only: Ovingdean, PAN 150"
Cardinal Newman Catholic School,111.08175581716357,5.671812675948402,32.59593092114478,2033,360,0.30856043282545437,31.521893022009465,"B. Shrink only: Ovingdean, PAN 150"
Dorothy Stringer School,302.74396090795,10.029960051177868,34.660815352637705,2033,330,0.917405942145303,31.521893022009465,"B. Shrink only: Ovingdean, PAN 150"
Hove Park School,180,3.8452395800492947,27.65483094064643,2033,180,1,31.521893022009465,"B. Shrink only: Ovingdean, PAN 150"
King's School,90.11564018487688,5.044884625313526,45.43269762805641,2033,165,0.5461553950598599,31.521893022009465,"B. Shrink only: Ovingdean, PAN 150"
Longhill High School,123.4361949480862,6.100480693986987,28.220553053188254,2033,150,0.8229079663205746,31.521893022009465,"B. Shrink only: Ovingdean, PAN 150"
Patcham High School,197.3084150001529,7.453146811852918,32.50291405768921,2033,225,0.8769262888895685,31.521893022009465,"B. Shrink only: Ovingdean, PAN 150"
Peacehaven Community School,133.61244041334118,113.30116555919365,22.403501822645293,2033,180,0.7422913356296732,31.521893022009465,"B. Shrink only: Ovingdean, PAN 150"
Portslade Aldridge Community Academy,216.20327147600892,5.236197220733594,26.605371318786258,2033,220,0.9827421430727679,31.521893022009465,"B. Shrink only: Ovingdean, PAN 150"
Varndean School,300,10.653479789960308,33.844499318500446,2033,300,1,31.521893022009465,"B. Shrink only: Ovingdean, PAN 150"
Blatchington Mill School,310.72186579930855,6.898245892415929,30.98241025627162,2035,330,0.9415814115130562,31.49238364451814,"B. Shrink only: Ovingdean, PAN 150"
Brighton Aldridge Community Academy,103.99814031478789,3.6905710634746467,34.33338734551407,2035,180,0.577767446193266,31.49238364451814,"B. Shrink only: Ovingdean, PAN 150"
Cardinal Newman Catholic School,104.13739574664729,4.973699215532082,32.50412260918972,2035,360,0.2892705437406869,31.49238364451814,"B. Shrink only: Ovingdean, PAN 150"
Dorothy Stringer School,283.048185257642,8.794666025391022,34.61965800845468,2035,330,0.857721773508006,31.49238364451814,"B. Shrink only: Ovingdean, PAN 150"
Hove Park School,180,3.6038025807809624,27.684160250449754,2035,180,1,31.49238364451814,"B. Shrink only: Ovingdean, PAN 150"
King's School,84.70429872435672,4.424440510339679,45.221383161264875,2035,165,0.5133593862082225,31.49238364451814,"B. Shrink only: Ovingdean, PAN 150"
Longhill High School,116.5316932525441,5.345682347284159,28.105626031721755,2035,150,0.7768779550169607,31.49238364451814,"B. Shrink only: Ovingdean, PAN 150"
Patcham High School,186.25323525126726,6.536000580627306,32.297331718891364,2035,225,0.8277921566722989,31.49238364451814,"B. Shrink only: Ovingdean, PAN 150"
Peacehaven Community School,118.75574405194831,99.60545503066487,22.821180478989895,2035,180,0.659754133621935,31.49238364451814,"B. Shrink only: Ovingdean, PAN 150"
Portslade Aldridge Community Academy,205.07092251028715,4.591799776591526,26.399826291993982,2035,220,0.9321405568649416,31.49238364451814,"B. Shrink only: Ovingdean, PAN 150"
Varndean School,300,10.014111036822879,33.871975496322506,2035,300,1,31.49238364451814,"B. Shrink only: Ovingdean, PAN 150"
Blatchington Mill School,330,6.3504492452468195,29.897749852692847,2026,330,1,31.38592146687681,"C. Move only: Elm Grove, PAN 210"
Brighton Aldridge Community Academy,162.35384594537766,6.26113308046352,36.76847731283676,2026,180,0.9019658108076537,31.38592146687681,"C. Move only: Elm Grove, PAN 210"
Cardinal Newman Catholic School,188.74699307313952,8.41521070963086,32.42227548014471,2026,360,0.5242972029809431,31.38592146687681,"C. Move only: Elm Grove, PAN 210"
Dorothy Stringer School,330,9.714848961579142,33.916942040917235,2026,330,1,31.38592146687681,"C. Move only: Elm Grove, PAN 210"
Hove Park School,180,3.0862790315352506,26.46937232894238,2026,180,1,31.38592146687681,"C. Move only: Elm Grove, PAN 210"
King's School,157.38699782242455,7.459368793895664,44.38599605905599,2026,165,0.953860592863179,31.38592146687681,"C. Move only: Elm Grove, PAN 210"
Longhill High School,208.2600435883237,5.479402158334598,28.964058459010687,2026,210,0.9917144932777319,31.38592146687681,"C. Move only: Elm Grove, PAN 210"
Patcham High School,225.00000000000003,7.439226196752896,32.188975477683535,2026,225,1.0000000000000002,31.38592146687681,"C. Move only: Elm Grove, PAN 210"
Peacehaven Community School,180,147.27015775818913,24.01858507985009,2026,180,1,31.38592146687681,"C. Move only: Elm Grove, PAN 210"
Portslade Aldridge Community Academy,220,4.053980662886799,24.55120423857358,2026,220,1,31.38592146687681,"C. Move only: Elm Grove, PAN 210"
Varndean School,300,9.571472655463216,33.3151118442671,2026,300,1,31.38592146687681,"C. Move only: Elm Grove, PAN 210"
Blatchington Mill School,329.99999999999994,7.527330333798729,30.606524218334574,2028,330,0.9999999999999998,31.764790848758725,"C. Move only: Elm Grove, PAN 210"
Brighton Aldridge Community Academy,124.6736391086919,5.131674293608799,35.87993223853022,2028,180,0.6926313283816217,31.764790848758725,"C. Move only: Elm Grove, PAN 210"
Cardinal Newman Catholic School,135.17800477113468,6.899593347746417,32.809790356830504,2028,360,0.3754944576975963,31.764790848758725,"C. Move only: Elm Grove, PAN 210"
Dorothy Stringer School,330,11.505331815468617,35.01263897783921,2028,330,1,31.764790848758725,"C. Move only: Elm Grove, PAN 210"
Hove Park School,180,3.6771403128722175,27.19410606879939,2028,180,1,31.764790848758725,"C. Move only: Elm Grove, PAN 210"
King's School,111.85235740165251,6.12328118332194,45.12060295118608,2028,165,0.6778930751615304,31.764790848758725,"C. Move only: Elm Grove, PAN 210"
Longhill High School,158.1403898193721,4.48893888083783,28.7397920841085,2028,210,0.7530494753303434,31.764790848758725,"C. Move only: Elm Grove, PAN 210"
Patcham High School,225,8.98263760162942,33.767406482531534,2028,225,1,31.764790848758725,"C. Move only: Elm Grove, PAN 210"
Peacehaven Community School,160.30267545457718,134.29764379399802,22.85746217834039,2028,180,0.8905704191920955,31.764790848758725,"C. Move only: Elm Grove, PAN 210"
Portslade Aldridge Community Academy,220,5.0124918612781535,25.868826041982867,2028,220,1,31.764790848758725,"C. Move only: Elm Grove, PAN 210"
Varndean School,300,11.25361765286316,34.22391930518052,2028,300,1,31.764790848758725,"C. Move only: Elm Grove, PAN 210"
Blatchington Mill School,330,8.05119204244177,31.060240063806226,2030,330,1,31.818666299597997,"C. Move only: Elm Grove, PAN 210"
Brighton Aldridge Community Academy,113.21727025407411,4.704451778298676,35.50922002566397,2030,180,0.6289848347448561,31.818666299597997,"C. Move only: Elm Grove, PAN 210"
Cardinal Newman Catholic School,119.02892141209303,6.326231140375066,33.01157761684825,2030,360,0.3306358928113695,31.818666299597997,"C. Move only: Elm Grove, PAN 210"
Dorothy Stringer School,311.7500118186844,11.21132631765484,35.05474659233765,2030,330,0.9446970055111649,31.818666299597997,"C. Move only: Elm Grove, PAN 210"
Hove Park School,180,3.942655650677716,27.642268791120983,2030,180,1,31.818666299597997,"C. Move only: Elm Grove, PAN 210"
King's School,97.55015670871566,5.61744295075124,45.69307160334862,2030,165,0.5912130709619131,31.818666299597997,"C. Move only: Elm Grove, PAN 210"
Longhill High School,142.94199143592488,4.1144527150349814,28.622139120206484,2030,210,0.6806761496948803,31.818666299597997,"C. Move only: Elm Grove, PAN 210"
Patcham High School,206.7350471408747,8.32480339883137,33.31000398484309,2030,225,0.9188224317372209,31.818666299597997,"C. Move only: Elm Grove, PAN 210"
Peacehaven Community School,147.6507417150541,124.47632244759481,22.501125733755487,2030,180,0.8202818984169672,31.818666299597997,"C. Move only: Elm Grove, PAN 210"
Portslade Aldridge Community Academy,220,5.469100464208616,26.64901805380288,2030,220,1,31.818666299597997,"C. Move only: Elm Grove, PAN 210"
Varndean School,300,11.609115793447975,34.290596118949054,2030,300,1,31.818666299597997,"C. Move only: Elm Grove, PAN 210"
Blatchington Mill School,329.673335014924,8.016743034229796,31.316289662789366,2033,330,0.9990101061058304,31.816815135970256,"C. Move only: Elm Grove, PAN 210"
Brighton Aldridge Community Academy,107.22873755832516,4.290304410314016,35.25461995489242,2033,180,0.595715208657362,31.816815135970256,"C. Move only: Elm Grove, PAN 210"
Cardinal Newman Catholic School,110.78812246538946,5.769762970470655,33.06707703680877,2033,360,0.30774478462608185,31.816815135970256,"C. Move only: Elm Grove, PAN 210"
Dorothy Stringer School,293.6632032236795,10.223604872700182,34.908501124626994,2033,330,0.8898884946172105,31.816815135970256,"C. Move only: Elm Grove, PAN 210"
Hove Park School,180,3.9361985910492114,27.902042084866178,2033,180,1,31.816815135970256,"C. Move only: Elm Grove, PAN 210"
King's School,90.25932346353308,5.12457560381835,45.9616282322793,2033,165,0.5470262028092914,31.816815135970256,"C. Move only: Elm Grove, PAN 210"
Longhill High School,135.17064813037067,3.7519325624030584,28.51240770929702,2033,210,0.6436697530017651,31.816815135970256,"C. Move only: Elm Grove, PAN 210"
Patcham High School,196.29714396296043,7.592990114252934,32.96823686137513,2033,225,0.8724317509464908,31.816815135970256,"C. Move only: Elm Grove, PAN 210"
Peacehaven Community School,135.8760347265064,114.09744336180768,22.598796031379027,2033,180,0.7548668595917022,31.816815135970256,"C. Move only: Elm Grove, PAN 210"
Portslade Aldridge Community Academy,215.95100847320268,5.332558646870506,26.875818109709463,2033,220,0.9815954930600121,31.816815135970256,"C. Move only: Elm Grove, PAN 210"
Varndean School,300,11.257482565280336,34.21037184442746,2033,300,1,31.816815135970256,"C. Move only: Elm Grove, PAN 210"
Blatchington Mill School,310.046606282296,7.028048355986042,31.241096378928265,2035,330,0.9395351705524122,31.795734799992335,"C. Move only: Elm Grove, PAN 210"
Brighton Aldridge Community Academy,101.06923705563221,3.761267167328936,35.10163363920052,2035,180,0.561495761420179,31.795734799992335,"C. Move only: Elm Grove, PAN 210"
Cardinal Newman Catholic School,103.94663537682442,5.058519116687531,32.97336488761319,2035,360,0.28874065382451225,31.795734799992335,"C. Move only: Elm Grove, PAN 210"
Dorothy Stringer School,274.7944728463056,8.96251057398686,34.876397694193656,2035,330,0.8327105237766836,31.795734799992335,"C. Move only: Elm Grove, PAN 210"
Hove Park School,180,3.6840093296822043,27.926704980043326,2035,180,1,31.795734799992335,"C. Move only: Elm Grove, PAN 210"
King's School,84.91363809257587,4.49347308981986,45.74363489803491,2035,165,0.5146281096519749,31.795734799992335,"C. Move only: Elm Grove, PAN 210"
Longhill High School,127.32869643431135,3.289127714525078,28.46626010526945,2035,210,0.6063271258776731,31.795734799992335,"C. Move only: Elm Grove, PAN 210"
Patcham High School,185.36597985886885,6.657240005230283,32.766317376264354,2035,225,0.8238487993727505,31.795734799992335,"C. Move only: Elm Grove, PAN 210"
Peacehaven Community School,120.84631574166903,100.29960079001197,23.02438497221337,2035,180,0.6713684207870502,31.795734799992335,"C. Move only: Elm Grove, PAN 210"
Portslade Aldridge Community Academy,204.91066005136727,4.675338707279809,26.67198824236893,2035,220,0.9314120911425785,31.795734799992335,"C. Move only: Elm Grove, PAN 210"
Varndean School,300,10.569357788669208,34.24526138030416,2035,300,1,31.795734799992335,"C. Move only: Elm Grove, PAN 210"
Blatchington Mill School,330,6.495185047757969,30.253565767887668,2026,330,1,31.843760411536792,"D. Shrink + move: Elm Grove, PAN 150"
Brighton Aldridge Community Academy,180,7.03087564674961,37.44077603418244,2026,180,1,31.843760411536792,"D. Shrink + move: Elm Grove, PAN 150"
Cardinal Newman Catholic School,221.74524213630187,10.01946746670795,33.17953982116944,2026,360,0.6159590059341719,31.843760411536792,"D. Shrink + move: Elm Grove, PAN 150"
Dorothy Stringer School,330,9.595857811996758,34.17446068098646,2026,330,1,31.843760411536792,"D. Shrink + move: Elm Grove, PAN 150"
Hove Park School,180,3.1619422149601664,26.806920362168324,2026,180,1,31.843760411536792,"D. Shrink + move: Elm Grove, PAN 150"
King's School,165.00000000000003,7.876697078347673,45.164362575497705,2026,165,1.0000000000000002,31.843760411536792,"D. Shrink + move: Elm Grove, PAN 150"
Longhill High School,150,3.6140425551814848,28.303044259628685,2026,150,1,31.843760411536792,"D. Shrink + move: Elm Grove, PAN 150"
Patcham High School,225,7.3990847564237825,32.38564108880025,2026,225,1,31.843760411536792,"D. Shrink + move: Elm Grove, PAN 150"
Peacehaven Community School,180,146.38704787590754,24.130991355605406,2026,180,1,31.843760411536792,"D. Shrink + move: Elm Grove, PAN 150"
Portslade Aldridge Community Academy,220,4.1054458358953205,24.861587351246225,2026,220,1,31.843760411536792,"D. Shrink + move: Elm Grove, PAN 150"
Varndean School,300,9.415861227731622,33.49129450602417,2026,300,1,31.843760411536792,"D. Shrink + move: Elm Grove, PAN 150"
Blatchington Mill School,330,7.467219013326019,30.65432486401253,2028,330,1,31.82279523239404,"D. Shrink + move: Elm Grove, PAN 150"
Brighton Aldridge Community Academy,126.86003083652126,5.175284527200544,35.969530168898345,2028,180,0.7047779490917848,31.82279523239404,"D. Shrink + move: Elm Grove, PAN 150"
Cardinal Newman Catholic School,137.70858062885128,6.957929564667226,32.87987523357044,2028,360,0.3825238350801424,31.82279523239404,"D. Shrink + move: Elm Grove, PAN 150"
Dorothy Stringer School,329.99999999999994,11.350324547986647,35.02949711420316,2028,330,0.9999999999999998,31.82279523239404,"D. Shrink + move: Elm Grove, PAN 150"
Hove Park School,179.99999999999997,3.647349141241352,27.234324643982486,2028,180,0.9999999999999999,31.82279523239404,"D. Shrink + move: Elm Grove, PAN 150"
King's School,113.86242415910878,6.174126732161473,45.23803771151192,2028,165,0.6900752979339926,31.82279523239404,"D. Shrink + move: Elm Grove, PAN 150"
Longhill High School,150,4.1540272692155416,28.627344885671256,2028,150,1,31.82279523239404,"D. Shrink + move: Elm Grove, PAN 150"
Patcham High School,224.99999999999997,8.873006465329631,33.77686380568028,2028,225,0.9999999999999999,31.82279523239404,"D. Shrink + move: Elm Grove, PAN 150"
Peacehaven Community School,161.71553924340589,135.03619786627112,22.993051711859543,2028,180,0.898419662463366,31.82279523239404,"D. Shrink + move: Elm Grove, PAN 150"
Portslade Aldridge Community Academy,220,4.966295100745135,25.90995843677174,2028,220,1,31.82279523239404,"D. Shrink + move: Elm Grove, PAN 150"
Varndean School,300,11.0979072217954,34.231379637392415,2028,300,1,31.82279523239404,"D. Shrink + move: Elm Grove, PAN 150"
Blatchington Mill School,330,8.05119204244177,31.060240063806226,2030,330,1,31.818666299597997,"D. Shrink + move: Elm Grove, PAN 150"
