name,modelled,mean_travel,site,beta,scope,pan2024,pan2026,fill
Brighton Aldridge Community Academy,211.1504135232022,49.63493435210003,now,0.8,city,180,180,1.1730578529066789
Cardinal Newman Catholic School,259.89438412095234,38.37632155520672,now,0.8,city,360,360,0.7219288447804232
Dorothy Stringer School,218.90307718555533,47.521441289157806,now,0.8,city,330,330,0.6633426581380465
Hove Park School,239.9316025014195,42.437173268910044,now,0.8,city,180,180,1.3329533472301083
King's School,205.98956652888685,51.38814456930252,now,0.8,city,165,165,1.248421615326587
Longhill High School,200.60113628866645,53.17933962333892,now,0.8,city,270,210,0.7429671714395054
Patcham High School,222.97313091196804,46.73689176272153,now,0.8,city,225,225,0.9909916929420802
Portslade Aldridge Community Academy,231.66655469835783,44.80999198781361,now,0.8,city,220,220,1.0530297940834448
Varndean School,238.77620455939086,42.76878961240095,now,0.8,city,300,270,0.7959206818646362
Blatchington Mill School,231.3365103259937,43.16325498592305,elm,0.8,city,330,330,0.7010197282605869
Brighton Aldridge Community Academy,204.4474390706508,50.10600360740784,elm,0.8,city,180,180,1.13581910594806
Cardinal Newman Catholic School,253.2014293501035,38.4552462745922,elm,0.8,city,360,360,0.7033373037502875
Dorothy Stringer School,212.4794396072487,47.83496257700911,elm,0.8,city,330,330,0.6438770897189354
Hove Park School,234.24218307265465,42.41541871212649,elm,0.8,city,180,180,1.3013454615147482
King's School,201.298551262712,51.30034772893993,elm,0.8,city,165,165,1.2199912197740121
Longhill High School,254.80964166809184,38.30625856013196,elm,0.8,city,270,210,0.9437394135855254
Patcham High School,216.60777511243754,47.00031093944811,elm,0.8,city,225,225,0.9627012227219446
Portslade Aldridge Community Academy,226.587199825857,44.69121154914239,elm,0.8,city,220,220,1.029941817390259
Varndean School,231.64169370763761,43.08025867766536,elm,0.8,city,300,270,0.7721389790254587
Blatchington Mill School,237.38802808611206,42.59323308221034,now,0.9,city,330,330,0.7193576608670063
Brighton Aldridge Community Academy,209.32885948910987,48.86129020485265,now,0.9,city,180,180,1.1629381082728327
Cardinal Newman Catholic School,263.44240933235994,37.8911625948131,now,0.9,city,360,360,0.7317844703676665
Dorothy Stringer School,217.2990821796108,46.90622934017282,now,0.9,city,330,330,0.6584820672109418
Hove Park School,240.84893062312773,41.87242557505753,now,0.9,city,180,180,1.338049614572932
King's School,203.12945886354632,50.61988977541445,now,0.9,city,165,165,1.2310876294760382
Longhill High School,199.08865528628965,51.797133467474964,now,0.9,city,270,210,0.737365389949221
Patcham High School,222.58935232193198,45.82706053008723,now,0.9,city,225,225,0.9892860103196977
Portslade Aldridge Community Academy,233.48604472773653,43.59005790651043,now,0.9,city,220,220,1.0613002033078933
Varndean School,240.0510420935625,42.06421384298559,now,0.9,city,300,270,0.80017014031187506
Blatchington Mill School,231.4650515389921,42.51190296713277,elm,0.9,city,330,330,0.7014092470878548
Brighton Aldridge Community Academy,201.66741339089435,49.41423051901311,elm,0.9,city,180,180,1.1203745188383019
Cardinal Newman Catholic School,255.92242404634044,37.97401357683782,elm,0.9,city,360,360,0.7108956223509456
Dorothy Stringer School,210.09784077849397,47.254829266524325,elm,0.9,city,330,330,0.6366601235711938
Hove Park School,234.59046009697198,41.84254935437829,elm,0.9,city,180,180,1.3032803338720667
King's School,198.10310140348017,50.51241777119107,elm,0.9,city,165,165,1.200624856990789
Longhill High School,259.4479561913951,37.47595725644666,elm,0.9,city,270,210,0.9609183562644263
Patcham High School,215.47149418542986,46.108300857675225,elm,0.9,city,225,225,0.9576510852685771
Portslade Aldridge Community Academy,227.95800697404715,43.44814123522243,elm,0.9,city,220,220,1.0361727589729417
Varndean School,231.92811439734217,42.410815562078284,elm,0.9,city,300,270,0.7730937146578072
Blatchington Mill School,237.81156667492456,41.962774644897294,now,1,city,330,330,0.720641111136135
Brighton Aldridge Community Academy,207.59223855653926,48.071321209881894,now,1,city,180,180,1.153290214202996
Cardinal Newman Catholic School,266.8678126087234,37.39391829527674,now,1,city,360,360,0.7412994794686761
Dorothy Stringer School,215.55419699452395,46.29570344475058,now,1,city,330,330,0.6531945363470423
Hove Park School,241.57812636340378,41.308513028692666,now,1,city,180,180,1.34210070201891
King's School,200.20195643979068,49.84583246733161,now,1,city,165,165,1.2133451905441859
Longhill High School,198.03702049665537,50.39074590853262,now,1,city,270,210,0.7334704462839088
Patcham High School,222.21159764642755,44.90869642280465,now,1,city,225,225,0.9876071006507892
Portslade Aldridge Community Academy,235.53513565977158,42.368341998642364,now,1,city,220,220,1.0706142529989617
Varndean School,241.26221156262721,41.36260343339928,now,1,city,300,270,0.804207371875424
Blatchington Mill School,231.44421042789057,41.8658910312252,elm,1,city,330,330,0.701346092205729
Brighton Aldridge Community Academy,198.92700986861692,48.709414070927906,elm,1,city,180,180,1.1051500548256497
Cardinal Newman Catholic School,258.53344397379146,37.47916689093538,elm,1,city,360,360,0.7181484554827541
Dorothy Stringer School,207.58870540466924,46.67700044033357,elm,1,city,330,330,0.6290566830444523
Hove Park School,234.78889275231666,41.26949098824615,elm,1,city,180,180,1.3043827375128703
King's School,194.89408990001004,49.71735211957048,elm,1,city,165,165,1.1811763024243034
Longhill High School,264.37927585086055,36.65044494277248,elm,1,city,270,210,0.9791825031513354
Patcham High School,214.36322901743003,45.20186665407132,elm,1,city,225,225,0.952725462299689
Portslade Aldridge Community Academy,229.59934179958972,42.20229037955952,elm,1,city,220,220,1.0436333718163169
Varndean School,232.1336640082121,41.741546341332196,elm,1,city,300,270,0.7737788800273736
Blatchington Mill School,238.02755239172703,41.34038297339383,now,1.1,city,330,330,0.72129561330826375
Brighton Aldridge Community Academy,205.9567507953093,47.2683563436224,now,1.1,city,180,180,1.1442041710850517
Cardinal Newman Catholic School,270.18182629697134,36.886039019918215,now,1.1,city,360,360,0.7505050730471426
Dorothy Stringer School,213.67409180780325,45.691878839219406,now,1.1,city,330,330,0.6474972479024341
Hove Park School,242.1213845069307,40.74663214722455,now,1.1,city,180,180,1.3451188028162817
King's School,197.21222085715954,49.067883777375684,now,1.1,city,165,165,1.195225580952482
Longhill High School,197.45623472112533,48.973032297900986,now,1.1,city,270,210,0.7313193878560197
Patcham High School,221.83078852268218,43.98765705413073,now,1.1,city,225,225,0.9859146156563653
Portslade Aldridge Community Academy,237.78222203581225,41.15638862569816,now,1.1,city,220,220,1.0808282819809647
Varndean School,242.40879106786645,40.6667923844248,now,1.1,city,300,270,0.8080293035595548
Blatchington Mill School,231.2662953712152,41.22728579558219,elm,1.1,city,330,330,0.7008069556703491
Brighton Aldridge Community Academy,196.23901097894847,47.99379276982567,elm,1.1,city,180,180,1.0902167276608248
Cardinal Newman Catholic School,261.04878767396684,36.97211841096406,elm,1.1,city,360,360,0.7251355213165745
Dorothy Stringer School,204.96048220935472,46.10315276218252,elm,1.1,city,330,330,0.621092370331378
Hove Park School,234.84076360713956,40.69757136527576,elm,1.1,city,180,180,1.304670908928553
King's School,191.6749249639184,48.91740268039467,elm,1.1,city,165,165,1.1616662119025356
Longhill High School,269.6035358633092,35.83608643247713,elm,1.1,city,270,210,0.9985316143085526
Patcham High School,213.27839349724385,44.2864784795239,elm,1.1,city,225,225,0.9479039710988616
Portslade Aldridge Community Academy,231.47961395085332,40.96573020326055,elm,1.1,city,220,220,1.0521800634129697
Varndean School,232.26005488743778,41.0747933811939,elm,1.1,city,300,270,0.7742001829581259
Blatchington Mill School,238.0313255980226,40.727657034855774,now,1.2000000000000002,city,330,330,0.7213070472667351
Brighton Aldridge Community Academy,204.4366501672625,46.4561141225157,now,1.2000000000000002,city,180,180,1.135759167595903
Cardinal Newman Catholic School,273.39699114822326,36.36930756412311,now,1.2000000000000002,city,360,360,0.7594360865228424
Dorothy Stringer School,211.666280178758,45.09659984189548,now,1.2000000000000002,city,330,330,0.6414129702386606
Hove Park School,242.48431351266674,40.187959332243715,now,1.2000000000000002,city,180,180,1.3471350750703708
King's School,194.1680076518046,48.28790082623207,now,1.2000000000000002,city,165,165,1.1767758039503309
Longhill High School,197.35006336448765,47.55750447198348,now,1.2000000000000002,city,270,210,0.7309261606092136
Patcham High School,221.4365526999303,43.06977079225674,now,1.2000000000000002,city,225,225,0.9841624564441347
Portslade Aldridge Community Academy,240.19090034177714,39.96507920150116,now,1.2000000000000002,city,220,220,1.0917768197353506
Varndean School,243.49077834045448,39.979442292858494,now,1.2000000000000002,city,300,270,0.811635927801515
Blatchington Mill School,230.92721631894122,40.59798350409288,elm,1.2000000000000002,city,330,330,0.699779443390731
Brighton Aldridge Community Academy,193.61553224919473,47.269824904817206,elm,1.2000000000000002,city,180,180,1.0756418458288597
Cardinal Newman Catholic School,263.48412087898816,36.45463691343664,elm,1.2000000000000002,city,360,360,0.7319003357749672
Dorothy Stringer School,202.22354727809156,45.534850189252154,elm,1.2000000000000002,city,330,330,0.612798628115429
Hove Park School,234.752446237843,40.12812597011837,elm,1.2000000000000002,city,180,180,1.3041802568769056
King's School,188.45122778682534,48.11481599826525,elm,1.2000000000000002,city,165,165,1.142128653253487
Longhill High School,275.11412036582834,35.03908836373257,elm,1.2000000000000002,city,270,210,1.018941186540105
Patcham High School,212.2109466135059,43.3678050741425,elm,1.2000000000000002,city,225,225,0.9431597627266929
Portslade Aldridge Community Academy,233.5623327825068,39.74992264614578,elm,1.2000000000000002,city,220,220,1.0616469671932127
Varndean School,232.3103724916623,40.41280010466102,elm,1.2000000000000002,city,300,270,0.7743679083055409
Blatchington Mill School,237.8224330583573,40.12597796780844,now,1.3,city,330,330,0.7206740395707797
Brighton Aldridge Community Academy,203.0437817370298,45.63859600948145,now,1.3,city,180,180,1.1280210096501655
Cardinal Newman Catholic School,276.52624080797204,35.845798151432135,now,1.3,city,360,360,0.7681284466888112
Dorothy Stringer School,209.5397954021331,44.51150269728026,now,1.3,city,330,330,0.6349690769761609
Hove Park School,242.67549740595882,39.63364518441485,now,1.3,city,180,180,1.3481972078108824
King's School,191.0792830453662,47.507679111839785,now,1.3,city,165,165,1.1580562608810072
Longhill High School,197.7156066705362,46.15774326666778,now,1.3,city,270,210,0.7322800247056896
Patcham High School,221.01793938019227,42.1605901795653,now,1.3,city,225,225,0.9823019528008545
Portslade Aldridge Community Academy,242.72229410094968,38.80411356806447,now,1.3,city,220,220,1.1032831550043167
Varndean School,244.50899139489195,39.302981405202544,now,1.3,city,300,270,0.8150299713163065
Blatchington Mill School,230.42647840326413,39.9796884999256,elm,1.3,city,330,330,0.698262055767467
Brighton Aldridge Community Academy,191.0676334011412,46.540123343601,elm,1.3,city,180,180,1.061486852228562
Cardinal Newman Catholic School,265.85555393568336,35.928812348120665,elm,1.3,city,360,360,0.7384876498213426
Dorothy Stringer School,199.38981876189584,44.973508254027806,elm,1.3,city,330,330,0.6042115720057449
Hove Park School,234.5329711254591,39.56248731647625,elm,1.3,city,180,180,1.302960950696995
King's School,185.23048354111086,47.31181267524234,elm,1.3,city,165,165,1.1226089911582475
Longhill High School,280.8978005073658,34.265239355002414,elm,1.3,city,270,210,1.0403622241013548
Patcham High School,211.15388311374463,42.45147121012878,elm,1.3,city,225,225,0.9384617027277539
Portslade Aldridge Community Academy,235.80833395858966,38.56516193245662,elm,1.3,city,220,220,1.0718560634481349
Varndean School,232.2889062551328,39.75765805406317,elm,1.3,city,300,270,0.774296354183776
Blatchington Mill School,237.40439597404094,39.536507595038636,now,1.4,city,330,330,0.7194072605273968
Brighton Aldridge Community Academy,201.78727489195236,44.81996309291528,now,1.4,city,180,180,1.121040416066402
Cardinal Newman Catholic School,279.58201686332285,35.31781703489659,now,1.4,city,360,360,0.7766167135092301
Dorothy Stringer School,207.30481972299748,43.93799090401165,now,1.4,city,330,330,0.6281964234030226
Hove Park School,242.70592835322077,39.08480704232023,now,1.4,city,180,180,1.3483662686290043
King's School,187.95772218048805,46.72894869862856,now,1.4,city,165,165,1.139137710184776
Longhill High School,198.54315988738622,44.786800156627216,now,1.4,city,270,210,0.735345036619949
Patcham High School,220.56420514602664,41.26517720039837,now,1.4,city,225,225,0.9802853562045628
Portslade Aldridge Community Academy,245.3374070566256,37.68164899001997,now,1.4,city,220,220,1.1151700320755709
Varndean School,245.46493292732646,38.63955965116995,now,1.4,city,300,270,0.8182164430910882
Blatchington Mill School,229.7669496529045,39.373897846542086,elm,1.4,city,330,330,0.6962634837966802
Brighton Aldridge Community Academy,188.6049956064736,45.807384037299975,elm,1.4,city,180,180,1.0478055311470755
Cardinal Newman Catholic School,268.17871029742554,35.396999645957905,elm,1.4,city,360,360,0.7449408619372931
Dorothy Stringer School,196.47230824189813,44.420367251137705,elm,1.4,city,330,330,0.5953706310360549
Hove Park School,234.1934519488378,39.00196994647731,elm,1.4,city,180,180,1.3010747330490988
King's School,182.0215752844942,46.51056690579367,elm,1.4,city,165,165,1.103161062330268
Longhill High School,286.93508732024924,33.519682216927016,elm,1.4,city,270,210,1.0627225456305527
Patcham High School,210.09982232149406,41.54282533002017,elm,1.4,city,225,225,0.9337769880955291
Portslade Aldridge Community Academy,238.17804707910204,37.42017242680215,elm,1.4,city,220,220,1.082627486723191
Varndean School,232.20091525050827,39.11126477013228,elm,1.4,city,300,270,0.7740030508350276
Blatchington Mill School,236.78429280389358,38.96019453996505,now,1.5,city,330,330,0.7175281600117988
Brighton Aldridge Community Academy,200.67340821037774,44.00440686755711,now,1.5,city,180,180,1.114852267835432
Cardinal Newman Catholic School,282.57550662445897,34.78782953239832,now,1.5,city,360,360,0.7849319628457193
Dorothy Stringer School,204.97230566712565,43.37722417333169,now,1.5,city,330,330,0.6211281989912899
Hove Park School,242.58838365304265,38.542520037535695,now,1.5,city,180,180,1.3477132425169036
King's School,184.81615387181884,45.953372065588844,now,1.5,city,165,165,1.1200979022534476
Longhill High School,199.81638088203994,43.456647421815006,now,1.5,city,270,210,0.7400606699334813
Patcham High School,220.06557510741575,40.38794098710016,now,1.5,city,225,225,0.9780692226996256
Portslade Aldridge Community Academy,247.99921375487028,36.60411723407672,now,1.5,city,220,220,1.1272691534312285
Varndean School,246.36064242834397,37.991021620944814,now,1.5,city,300,270,0.8212021414278132
Blatchington Mill School,228.9544588831224,38.78189141885885,elm,1.5,city,330,330,0.6938013905549164
Brighton Aldridge Community Academy,186.23568712333085,45.07431417406074,elm,1.5,city,180,180,1.0346427062407269
Cardinal Newman Catholic School,270.467880908116,34.86174585570088,elm,1.5,city,360,360,0.7512996691892111
Dorothy Stringer School,193.48465108759032,43.876476106547564,elm,1.5,city,330,330,0.5863171245078495
Hove Park School,233.74644732831698,38.44785188669227,elm,1.5,city,180,180,1.2985913740462054
King's School,178.8342655327021,45.71318508087365,elm,1.5,city,165,165,1.0838440335315278
Longhill High School,293.2009705849945,32.80673899698103,elm,1.5,city,270,210,1.0859295206851647
Patcham High School,209.0416208453776,40.64674118462844,elm,1.5,city,225,225,0.9290738704239004
Portslade Aldridge Community Academy,240.63352422882315,36.32188880002019,elm,1.5,city,220,220,1.0937887464946507
Varndean School,232.05235648101345,38.47529482584905,elm,1.5,city,300,270,0.7735078549367115
Blatchington Mill School,235.97222304517732,38.3977861585673,now,1.6,city,330,330,0.7150673425611433
Brighton Aldridge Community Academy,199.70563721531465,43.196024761860826,now,1.6,city,180,180,1.1094757623073037
Cardinal Newman Catholic School,285.5160699302532,34.25837962895694,now,1.6,city,360,360,0.7931001942507033
Dorothy Stringer School,202.5536219714316,42.83012027770578,now,1.6,city,330,330,0.6137988544588836
Hove Park School,242.33681242522636,38.00780743741204,now,1.6,city,180,180,1.3463156245845909
King's School,181.668010566399,45.1825422052552,now,1.6,city,165,165,1.1010182458569637
Longhill High School,201.51275491533514,42.17772774858882,now,1.6,city,270,210,0.7463435367234634
Patcham High School,219.51388929686883,39.53253898811917,now,1.6,city,225,225,0.9756172857638614
Portslade Aldridge Community Academy,250.6742877475355,35.57620679331064,now,1.6,city,220,220,1.139428580670616
Varndean School,247.19855588984578,37.35889707127021,now,1.6,city,300,270,0.823995186299486
Blatchington Mill School,227.99729016795484,38.20472723235282,elm,1.6,city,330,330,0.6909008792968329
Brighton Aldridge Community Academy,183.9660262258473,44.34356513506826,elm,1.6,city,180,180,1.022033479032485
Cardinal Newman Catholic School,272.7353412577905,34.32570656410412,elm,1.6,city,360,360,0.7575981701605291
Dorothy Stringer School,190.44065514496333,43.34268704886012,elm,1.6,city,330,330,0.5770928943786767
Hove Park School,233.20532882378103,37.90135419554785,elm,1.6,city,180,180,1.2955851601321169
King's School,175.67868593739203,44.92168361035406,elm,1.6,city,165,165,1.0647193087114668
Longhill High School,299.6659645355854,32.12980131694776,elm,1.6,city,270,210,1.1098739427243902
Patcham High School,207.97293156693345,39.76747055860345,elm,1.6,city,225,225,0.924324140297482
Portslade Aldridge Community Academy,243.14003524450638,35.27540976518687,elm,1.6,city,220,220,1.10518197838412
Varndean School,231.84960409863305,37.85118439799291,elm,1.6,city,300,270,0.7728320136621102
Blatchington Mill School,234.9807135850369,37.849844695289264,now,1.7000000000000002,city,330,330,0.7120627684395058
Brighton Aldridge Community Academy,198.88475726814244,42.398709310217725,now,1.7000000000000002,city,180,180,1.104915318156347
Cardinal Newman Catholic School,288.4108872723669,33.73200860596796,now,1.7000000000000002,city,360,360,0.8011413535343525
Dorothy Stringer School,200.06024635730645,42.29736755270103,now,1.7000000000000002,city,330,330,0.6062431707797166
Hove Park School,241.9657790783222,37.481631192870104,now,1.7000000000000002,city,180,180,1.3442543282129011
King's School,178.52682681947246,44.41798031731114,now,1.7000000000000002,city,165,165,1.0819807686028633
Longhill High School,203.60431982822544,40.95863777396158,now,1.7000000000000002,city,270,210,0.754090073437872
Patcham High School,218.90306738955206,38.70184228626688,now,1.7000000000000002,city,225,225,0.9729025217313425
Portslade Aldridge Community Academy,253.3338791496555,34.60097454715588,now,1.7000000000000002,city,220,220,1.1515176324984342
Varndean School,247.98138625530692,36.74440662776836,now,1.7000000000000002,city,300,270,0.826604620851023
Blatchington Mill School,226.9056362584141,37.64324212633171,elm,1.7000000000000002,city,330,330,0.6875928371467094
Brighton Aldridge Community Academy,181.8005382074078,43.617674077666884,elm,1.7000000000000002,city,180,180,1.0100029900411545
Cardinal Newman Catholic School,274.99087928418714,33.79155847684258,elm,1.7000000000000002,city,360,360,0.7638635535671865
Dorothy Stringer School,187.3538995874329,42.81965979439846,elm,1.7000000000000002,city,330,330,0.5677390896588875
Hove Park School,232.58371025882354,37.36362066854819,elm,1.7000000000000002,city,180,180,1.2921317236601308
King's School,172.56488099456024,44.13796714763221,elm,1.7000000000000002,city,165,165,1.0458477636033954
Longhill High School,306.29734662784534,31.491288959217332,elm,1.7000000000000002,city,270,210,1.134434617140168
Patcham High School,206.8886442659219,38.90855517873307,elm,1.7000000000000002,city,225,225,0.9195050856263195
Portslade Aldridge Community Academy,245.66714280312343,34.28409191832436,elm,1.7000000000000002,city,220,220,1.1166688309232884
Varndean School,231.59918471567096,37.24012811763563,elm,1.7000000000000002,city,300,270,0.7719972823855699
Blatchington Mill School,233.8241166751567,37.31676623674653,now,1.8,city,330,330,0.7085579293186566
Brighton Aldridge Community Academy,198.2091636615499,41.616057140052085,now,1.8,city,180,180,1.1011620203419439
Cardinal Newman Catholic School,291.264828191924,33.21117859867848,now,1.8,city,360,360,0.8090689671997888
Dorothy Stringer School,197.50351655031795,41.77944501046382,now,1.8,city,330,330,0.5984955046979332
Hove Park School,241.48998988290091,36.964883462496786,now,1.8,city,180,180,1.341611054905005
King's School,175.40581169960873,43.661132950880564,now,1.8,city,165,165,1.0630655254521741
Longhill High School,206.05859534816233,39.80595991760507,now,1.8,city,270,210,0.7631799827709715
Patcham High School,218.229358598634,37.89795708771193,now,1.8,city,225,225,0.9699082604383734
Portslade Aldridge Community Academy,255.95445176959169,33.68004185207967,now,1.8,city,220,220,1.1634293262254167
Varndean School,248.7120306255411,36.14847922436705,now,1.8,city,300,270,0.829040102085137
Blatchington Mill School,225.69106035060435,37.098057958302874,elm,1.8,city,330,330,0.6839123040927404
Brighton Aldridge Community Academy,179.7419945762702,42.89901650021093,elm,1.8,city,180,180,0.9985666365348345
Cardinal Newman Catholic School,277.2415507138324,33.2619149791846,elm,1.8,city,360,360,0.7701154186495345
Dorothy Stringer School,184.23740579813716,42.30787312565728,elm,1.8,city,330,330,0.5582951690852641
Hove Park School,231.89497274677487,36.835699708405144,elm,1.8,city,180,180,1.2883054041487492
King's School,169.50243326649476,43.363808920183025,elm,1.8,city,165,165,1.0272874743423925
Longhill High School,313.0604629757522,30.892671062521575,elm,1.8,city,270,210,1.1594831962064898
Patcham High School,205.78516822805292,38.07279694377688,elm,1.8,city,225,225,0.9146007476802352
Portslade Aldridge Community Academy,248.18926586560573,33.34973900740826,elm,1.8,city,220,220,1.1281330266618443
Varndean School,231.3075484818627,36.6430859414343,elm,1.8,city,300,270,0.771025161606209
Blatchington Mill School,232.5180340627021,36.79880113437105,now,1.9000000000000001,city,330,330,0.7046001032203094
Brighton Aldridge Community Academy,197.67516967076565,40.8513008948871,now,1.9000000000000001,city,180,180,1.0981953870598091
Cardinal Newman Catholic School,294.08051270193874,32.698205782972465,now,1.9000000000000001,city,360,360,0.816890313060941
Dorothy Stringer School,194.8944415294045,41.27664692137,now,1.9000000000000001,city,330,330,0.5905892167557713
Hove Park School,240.9239112157645,36.458379583652466,now,1.9000000000000001,city,180,180,1.3384661734209138
King's School,172.3175051251339,42.913368668321155,now,1.9000000000000001,city,165,165,1.0443485159099024
Longhill High School,208.83964896829573,38.72423734230672,now,1.9000000000000001,city,270,210,0.7734801813640583
Patcham High School,217.49137880448043,37.12228889192591,now,1.9000000000000001,city,225,225,0.9666283502421352
Portslade Aldridge Community Academy,258.5177567426402,32.813832082472366,now,1.9000000000000001,city,220,220,1.1750807124665463
Varndean School,249.39350418226167,35.57177750109226,now,1.9000000000000001,city,300,270,0.8313116806075389
Blatchington Mill School,224.36599974805895,36.5695931867449,elm,1.9000000000000001,city,330,330,0.679896968933512
Brighton Aldridge Community Academy,177.79151794349292,42.189770795459026,elm,1.9000000000000001,city,180,180,0.9877306552416273
